datetime,open,high,low,close,symbol
2025-06-17 06:52:12,61.308,61.308,61.308,61.308,GBP/MUR
2025-06-17 06:52:13,61.308,61.308,61.308,61.308,GBP/MUR
2025-06-17 06:52:14,61.308,61.308,61.308,61.308,GBP/MUR
2025-06-17 06:52:15,61.308,61.308,61.308,61.308,GBP/MUR
2025-06-17 06:52:16,61.308,61.308,61.308,61.308,GBP/MUR
2025-06-17 06:52:17,61.308,61.308,61.308,61.308,GBP/MUR
2025-06-17 06:52:18,61.308,61.308,61.308,61.308,GBP/MUR
2025-06-17 06:52:19,61.308,61.308,61.308,61.308,GBP/MUR
2025-06-17 06:52:20,61.308,61.308,61.308,61.308,GBP/MUR
2025-06-17 06:52:21,61.308,61.308,61.308,61.308,GBP/MUR
2025-06-17 06:52:22,61.308,61.308,61.308,61.308,GBP/MUR
2025-06-17 06:52:23,61.308,61.308,61.308,61.308,GBP/MUR
2025-06-17 06:52:24,61.308,61.308,61.308,61.308,GBP/MUR
2025-06-17 06:52:25,61.308,61.308,61.308,61.308,GBP/MUR
2025-06-17 06:52:26,61.308,61.308,61.308,61.308,GBP/MUR
2025-06-17 06:52:27,61.308,61.308,61.308,61.308,GBP/MUR
2025-06-17 06:52:28,61.308,61.308,61.308,61.308,GBP/MUR
2025-06-17 06:52:29,61.308,61.308,61.308,61.308,GBP/MUR
2025-06-17 06:52:30,61.308,61.308,61.308,61.308,GBP/MUR
2025-06-17 06:52:31,61.308,61.308,61.308,61.308,GBP/MUR
2025-06-17 06:52:32,61.308,61.308,61.308,61.308,GBP/MUR
2025-06-17 06:52:33,61.308,61.308,61.308,61.308,GBP/MUR
2025-06-17 06:52:34,61.308,61.308,61.308,61.308,GBP/MUR
2025-06-17 06:52:35,61.308,61.308,61.308,61.308,GBP/MUR
2025-06-17 06:52:36,61.308,61.308,61.308,61.308,GBP/MUR
2025-06-17 06:52:37,61.308,61.308,61.308,61.308,GBP/MUR
2025-06-17 06:52:38,61.308,61.308,61.308,61.308,GBP/MUR
2025-06-17 06:52:39,61.308,61.308,61.308,61.308,GBP/MUR
2025-06-17 06:52:40,61.308,61.308,61.308,61.308,GBP/MUR
2025-06-17 06:52:41,61.308,61.308,61.308,61.308,GBP/MUR
2025-06-17 06:52:42,61.308,61.308,61.308,61.308,GBP/MUR
2025-06-17 06:52:43,61.308,61.308,61.308,61.308,GBP/MUR
2025-06-17 06:52:44,61.308,61.308,61.308,61.308,GBP/MUR
2025-06-17 06:52:45,61.308,61.308,61.308,61.308,GBP/MUR
2025-06-17 06:52:46,61.308,61.308,61.308,61.308,GBP/MUR
2025-06-17 06:52:47,61.308,61.308,61.308,61.308,GBP/MUR
2025-06-17 06:52:48,61.308,61.308,61.308,61.308,GBP/MUR
2025-06-17 06:52:49,61.308,61.308,61.308,61.308,GBP/MUR
2025-06-17 06:52:50,61.308,61.308,61.308,61.308,GBP/MUR
2025-06-17 06:52:51,61.308,61.308,61.308,61.308,GBP/MUR
2025-06-17 06:52:52,61.308,61.308,61.308,61.308,GBP/MUR
2025-06-17 06:52:53,61.308,61.308,61.308,61.308,GBP/MUR
2025-06-17 06:52:54,61.308,61.308,61.308,61.308,GBP/MUR
2025-06-17 06:52:55,61.308,61.308,61.308,61.308,GBP/MUR
2025-06-17 06:52:56,61.308,61.308,61.308,61.308,GBP/MUR
2025-06-17 06:52:57,61.308,61.308,61.308,61.308,GBP/MUR
2025-06-17 06:52:58,61.308,61.308,61.308,61.308,GBP/MUR
2025-06-17 06:52:59,61.308,61.308,61.308,61.308,GBP/MUR
2025-06-17 06:57:00,61.289,61.289,61.289,61.289,GBP/MUR
2025-06-17 06:57:01,61.289,61.289,61.289,61.289,GBP/MUR
2025-06-17 06:57:02,61.289,61.289,61.289,61.289,GBP/MUR
2025-06-17 06:57:03,61.289,61.289,61.289,61.289,GBP/MUR
2025-06-17 06:57:04,61.289,61.289,61.289,61.289,GBP/MUR
2025-06-17 06:57:05,61.289,61.289,61.289,61.289,GBP/MUR
2025-06-17 06:57:06,61.289,61.289,61.289,61.289,GBP/MUR
2025-06-17 06:57:07,61.289,61.289,61.289,61.289,GBP/MUR
2025-06-17 06:57:08,61.289,61.289,61.289,61.289,GBP/MUR
2025-06-17 06:57:09,61.289,61.289,61.289,61.289,GBP/MUR
2025-06-17 06:57:10,61.289,61.289,61.289,61.289,GBP/MUR
2025-06-17 06:57:11,61.289,61.289,61.289,61.289,GBP/MUR
2025-06-17 06:57:12,61.289,61.289,61.289,61.289,GBP/MUR
2025-06-17 06:57:13,61.289,61.289,61.289,61.289,GBP/MUR
2025-06-17 06:57:14,61.289,61.289,61.289,61.289,GBP/MUR
2025-06-17 06:57:15,61.289,61.289,61.289,61.289,GBP/MUR
2025-06-17 06:57:16,61.289,61.289,61.289,61.289,GBP/MUR
2025-06-17 06:57:17,61.289,61.289,61.289,61.289,GBP/MUR
2025-06-17 06:57:18,61.289,61.289,61.289,61.289,GBP/MUR
2025-06-17 06:57:19,61.289,61.289,61.289,61.289,GBP/MUR
2025-06-17 06:57:20,61.289,61.289,61.289,61.289,GBP/MUR
2025-06-17 06:57:21,61.289,61.289,61.289,61.289,GBP/MUR
2025-06-17 06:57:22,61.289,61.289,61.289,61.289,GBP/MUR
2025-06-17 06:57:23,61.289,61.289,61.289,61.289,GBP/MUR
2025-06-17 06:57:24,61.289,61.289,61.289,61.289,GBP/MUR
2025-06-17 06:57:25,61.289,61.289,61.289,61.289,GBP/MUR
2025-06-17 06:57:26,61.289,61.289,61.289,61.289,GBP/MUR
2025-06-17 06:57:27,61.289,61.289,61.289,61.289,GBP/MUR
2025-06-17 06:57:28,61.289,61.289,61.289,61.289,GBP/MUR
2025-06-17 06:57:29,61.289,61.289,61.289,61.289,GBP/MUR
2025-06-17 06:57:30,61.289,61.289,61.289,61.289,GBP/MUR
2025-06-17 06:57:31,61.289,61.289,61.289,61.289,GBP/MUR
2025-06-17 06:57:32,61.289,61.289,61.289,61.289,GBP/MUR
2025-06-17 06:57:33,61.289,61.289,61.289,61.289,GBP/MUR
2025-06-17 06:57:34,61.289,61.289,61.289,61.289,GBP/MUR
2025-06-17 06:57:35,61.289,61.289,61.289,61.289,GBP/MUR
2025-06-17 06:57:36,61.289,61.289,61.289,61.289,GBP/MUR
2025-06-17 06:57:37,61.289,61.289,61.289,61.289,GBP/MUR
2025-06-17 06:57:38,61.289,61.289,61.289,61.289,GBP/MUR
2025-06-17 06:57:39,61.289,61.289,61.289,61.289,GBP/MUR
2025-06-17 06:57:40,61.289,61.289,61.289,61.289,GBP/MUR
2025-06-17 06:57:41,61.289,61.289,61.289,61.289,GBP/MUR
2025-06-17 06:57:42,61.289,61.289,61.289,61.289,GBP/MUR
2025-06-17 06:57:43,61.289,61.289,61.289,61.289,GBP/MUR
2025-06-17 06:57:44,61.289,61.289,61.289,61.289,GBP/MUR
2025-06-17 06:57:45,61.289,61.289,61.289,61.289,GBP/MUR
2025-06-17 06:57:46,61.289,61.289,61.289,61.289,GBP/MUR
2025-06-17 06:57:47,61.289,61.289,61.289,61.289,GBP/MUR
2025-06-17 06:57:48,61.289,61.289,61.289,61.289,GBP/MUR
2025-06-17 06:57:49,61.289,61.289,61.289,61.289,GBP/MUR
2025-06-17 06:57:50,61.289,61.289,61.289,61.289,GBP/MUR
2025-06-17 06:57:51,61.289,61.289,61.289,61.289,GBP/MUR
2025-06-17 06:57:52,61.289,61.289,61.289,61.289,GBP/MUR
2025-06-17 06:57:53,61.289,61.289,61.289,61.289,GBP/MUR
2025-06-17 06:57:54,61.289,61.289,61.289,61.289,GBP/MUR
2025-06-17 06:57:55,61.289,61.289,61.289,61.289,GBP/MUR
2025-06-17 06:57:56,61.289,61.289,61.289,61.289,GBP/MUR
2025-06-17 06:57:57,61.289,61.289,61.289,61.289,GBP/MUR
2025-06-17 06:57:58,61.289,61.289,61.289,61.289,GBP/MUR
2025-06-17 06:57:59,61.289,61.289,61.289,61.289,GBP/MUR
2025-06-17 07:02:00,61.286,61.286,61.286,61.286,GBP/MUR
2025-06-17 07:02:01,61.286,61.286,61.286,61.286,GBP/MUR
2025-06-17 07:02:02,61.286,61.286,61.286,61.286,GBP/MUR
2025-06-17 07:02:03,61.286,61.286,61.286,61.286,GBP/MUR
2025-06-17 07:02:04,61.286,61.286,61.286,61.286,GBP/MUR
2025-06-17 07:02:05,61.286,61.286,61.286,61.286,GBP/MUR
2025-06-17 07:02:06,61.286,61.286,61.286,61.286,GBP/MUR
2025-06-17 07:02:07,61.286,61.286,61.286,61.286,GBP/MUR
2025-06-17 07:02:08,61.286,61.286,61.286,61.286,GBP/MUR
2025-06-17 07:02:09,61.286,61.286,61.286,61.286,GBP/MUR
2025-06-17 07:02:10,61.286,61.286,61.286,61.286,GBP/MUR
2025-06-17 07:02:11,61.286,61.286,61.286,61.286,GBP/MUR
2025-06-17 07:02:12,61.286,61.286,61.286,61.286,GBP/MUR
2025-06-17 07:02:13,61.286,61.286,61.286,61.286,GBP/MUR
2025-06-17 07:02:14,61.286,61.286,61.286,61.286,GBP/MUR
2025-06-17 07:02:15,61.286,61.286,61.286,61.286,GBP/MUR
2025-06-17 07:02:16,61.286,61.286,61.286,61.286,GBP/MUR
2025-06-17 07:02:17,61.286,61.286,61.286,61.286,GBP/MUR
2025-06-17 07:02:18,61.286,61.286,61.286,61.286,GBP/MUR
2025-06-17 07:02:19,61.286,61.286,61.286,61.286,GBP/MUR
2025-06-17 07:02:20,61.286,61.286,61.286,61.286,GBP/MUR
2025-06-17 07:02:21,61.286,61.286,61.286,61.286,GBP/MUR
2025-06-17 07:02:22,61.286,61.286,61.286,61.286,GBP/MUR
2025-06-17 07:02:23,61.286,61.286,61.286,61.286,GBP/MUR
2025-06-17 07:02:24,61.286,61.286,61.286,61.286,GBP/MUR
2025-06-17 07:02:25,61.286,61.286,61.286,61.286,GBP/MUR
2025-06-17 07:02:26,61.286,61.286,61.286,61.286,GBP/MUR
2025-06-17 07:02:27,61.286,61.286,61.286,61.286,GBP/MUR
2025-06-17 07:02:28,61.286,61.286,61.286,61.286,GBP/MUR
2025-06-17 07:02:29,61.286,61.286,61.286,61.286,GBP/MUR
2025-06-17 07:02:30,61.286,61.286,61.286,61.286,GBP/MUR
2025-06-17 07:02:31,61.286,61.286,61.286,61.286,GBP/MUR
2025-06-17 07:02:32,61.286,61.286,61.286,61.286,GBP/MUR
2025-06-17 07:02:33,61.286,61.286,61.286,61.286,GBP/MUR
2025-06-17 07:02:34,61.286,61.286,61.286,61.286,GBP/MUR
2025-06-17 07:02:35,61.286,61.286,61.286,61.286,GBP/MUR
2025-06-17 07:02:36,61.286,61.286,61.286,61.286,GBP/MUR
2025-06-17 07:02:37,61.286,61.286,61.286,61.286,GBP/MUR
2025-06-17 07:02:38,61.286,61.286,61.286,61.286,GBP/MUR
2025-06-17 07:02:39,61.286,61.286,61.286,61.286,GBP/MUR
2025-06-17 07:02:40,61.286,61.286,61.286,61.286,GBP/MUR
2025-06-17 07:02:41,61.286,61.286,61.286,61.286,GBP/MUR
2025-06-17 07:02:42,61.286,61.286,61.286,61.286,GBP/MUR
2025-06-17 07:02:43,61.286,61.286,61.286,61.286,GBP/MUR
2025-06-17 07:02:44,61.286,61.286,61.286,61.286,GBP/MUR
2025-06-17 07:02:45,61.286,61.286,61.286,61.286,GBP/MUR
2025-06-17 07:02:46,61.286,61.286,61.286,61.286,GBP/MUR
2025-06-17 07:02:47,61.286,61.286,61.286,61.286,GBP/MUR
2025-06-17 07:02:48,61.286,61.286,61.286,61.286,GBP/MUR
2025-06-17 07:02:49,61.286,61.286,61.286,61.286,GBP/MUR
2025-06-17 07:02:50,61.286,61.286,61.286,61.286,GBP/MUR
2025-06-17 07:02:51,61.286,61.286,61.286,61.286,GBP/MUR
2025-06-17 07:02:52,61.286,61.286,61.286,61.286,GBP/MUR
2025-06-17 07:02:53,61.286,61.286,61.286,61.286,GBP/MUR
2025-06-17 07:02:54,61.286,61.286,61.286,61.286,GBP/MUR
2025-06-17 07:02:55,61.286,61.286,61.286,61.286,GBP/MUR
2025-06-17 07:02:56,61.286,61.286,61.286,61.286,GBP/MUR
2025-06-17 07:02:57,61.286,61.286,61.286,61.286,GBP/MUR
2025-06-17 07:02:58,61.286,61.286,61.286,61.286,GBP/MUR
2025-06-17 07:02:59,61.286,61.286,61.286,61.286,GBP/MUR
2025-06-17 07:07:00,61.284,61.284,61.284,61.284,GBP/MUR
2025-06-17 07:07:01,61.284,61.284,61.284,61.284,GBP/MUR
2025-06-17 07:07:02,61.284,61.284,61.284,61.284,GBP/MUR
2025-06-17 07:07:03,61.284,61.284,61.284,61.284,GBP/MUR
2025-06-17 07:07:04,61.284,61.284,61.284,61.284,GBP/MUR
2025-06-17 07:07:05,61.284,61.284,61.284,61.284,GBP/MUR
2025-06-17 07:07:06,61.284,61.284,61.284,61.284,GBP/MUR
2025-06-17 07:07:07,61.284,61.284,61.284,61.284,GBP/MUR
2025-06-17 07:07:08,61.284,61.284,61.284,61.284,GBP/MUR
2025-06-17 07:07:09,61.284,61.284,61.284,61.284,GBP/MUR
2025-06-17 07:07:10,61.284,61.284,61.284,61.284,GBP/MUR
2025-06-17 07:07:11,61.284,61.284,61.284,61.284,GBP/MUR
2025-06-17 07:07:12,61.284,61.284,61.284,61.284,GBP/MUR
2025-06-17 07:07:13,61.284,61.284,61.284,61.284,GBP/MUR
2025-06-17 07:07:14,61.284,61.284,61.284,61.284,GBP/MUR
2025-06-17 07:07:15,61.284,61.284,61.284,61.284,GBP/MUR
2025-06-17 07:07:16,61.284,61.284,61.284,61.284,GBP/MUR
2025-06-17 07:07:17,61.284,61.284,61.284,61.284,GBP/MUR
2025-06-17 07:07:18,61.284,61.284,61.284,61.284,GBP/MUR
2025-06-17 07:07:19,61.284,61.284,61.284,61.284,GBP/MUR
2025-06-17 07:07:20,61.284,61.284,61.284,61.284,GBP/MUR
2025-06-17 07:07:21,61.284,61.284,61.284,61.284,GBP/MUR
2025-06-17 07:07:22,61.284,61.284,61.284,61.284,GBP/MUR
2025-06-17 07:07:23,61.284,61.284,61.284,61.284,GBP/MUR
2025-06-17 07:07:24,61.284,61.284,61.284,61.284,GBP/MUR
2025-06-17 07:07:25,61.284,61.284,61.284,61.284,GBP/MUR
2025-06-17 07:07:26,61.284,61.284,61.284,61.284,GBP/MUR
2025-06-17 07:07:27,61.284,61.284,61.284,61.284,GBP/MUR
2025-06-17 07:07:28,61.284,61.284,61.284,61.284,GBP/MUR
2025-06-17 07:07:29,61.284,61.284,61.284,61.284,GBP/MUR
2025-06-17 07:07:30,61.284,61.284,61.284,61.284,GBP/MUR
2025-06-17 07:07:31,61.284,61.284,61.284,61.284,GBP/MUR
2025-06-17 07:07:32,61.284,61.284,61.284,61.284,GBP/MUR
2025-06-17 07:07:33,61.284,61.284,61.284,61.284,GBP/MUR
2025-06-17 07:07:34,61.284,61.284,61.284,61.284,GBP/MUR
2025-06-17 07:07:35,61.284,61.284,61.284,61.284,GBP/MUR
2025-06-17 07:07:36,61.284,61.284,61.284,61.284,GBP/MUR
2025-06-17 07:07:37,61.284,61.284,61.284,61.284,GBP/MUR
2025-06-17 07:07:38,61.284,61.284,61.284,61.284,GBP/MUR
2025-06-17 07:07:39,61.284,61.284,61.284,61.284,GBP/MUR
2025-06-17 07:07:40,61.284,61.284,61.284,61.284,GBP/MUR
2025-06-17 07:07:41,61.284,61.284,61.284,61.284,GBP/MUR
2025-06-17 07:07:42,61.284,61.284,61.284,61.284,GBP/MUR
2025-06-17 07:07:43,61.284,61.284,61.284,61.284,GBP/MUR
2025-06-17 07:07:44,61.284,61.284,61.284,61.284,GBP/MUR
2025-06-17 07:07:45,61.284,61.284,61.284,61.284,GBP/MUR
2025-06-17 07:07:46,61.284,61.284,61.284,61.284,GBP/MUR
2025-06-17 07:07:47,61.284,61.284,61.284,61.284,GBP/MUR
2025-06-17 07:07:48,61.284,61.284,61.284,61.284,GBP/MUR
2025-06-17 07:07:49,61.284,61.284,61.284,61.284,GBP/MUR
2025-06-17 07:07:50,61.284,61.284,61.284,61.284,GBP/MUR
2025-06-17 07:07:51,61.284,61.284,61.284,61.284,GBP/MUR
2025-06-17 07:07:52,61.284,61.284,61.284,61.284,GBP/MUR
2025-06-17 07:07:53,61.284,61.284,61.284,61.284,GBP/MUR
2025-06-17 07:07:54,61.284,61.284,61.284,61.284,GBP/MUR
2025-06-17 07:07:55,61.284,61.284,61.284,61.284,GBP/MUR
2025-06-17 07:07:56,61.284,61.284,61.284,61.284,GBP/MUR
2025-06-17 07:07:57,61.284,61.284,61.284,61.284,GBP/MUR
2025-06-17 07:07:58,61.284,61.284,61.284,61.284,GBP/MUR
2025-06-17 07:07:59,61.284,61.284,61.284,61.284,GBP/MUR
2025-06-17 10:57:00,61.234,61.234,61.234,61.234,GBP/MUR
2025-06-17 10:57:01,61.234,61.234,61.234,61.234,GBP/MUR
2025-06-17 10:57:02,61.234,61.234,61.234,61.234,GBP/MUR
2025-06-17 10:57:03,61.234,61.234,61.234,61.234,GBP/MUR
2025-06-17 10:57:04,61.234,61.234,61.234,61.234,GBP/MUR
2025-06-17 10:57:05,61.234,61.234,61.234,61.234,GBP/MUR
2025-06-17 10:57:06,61.234,61.234,61.234,61.234,GBP/MUR
2025-06-17 10:57:07,61.234,61.234,61.234,61.234,GBP/MUR
2025-06-17 10:57:08,61.234,61.234,61.234,61.234,GBP/MUR
2025-06-17 10:57:09,61.234,61.234,61.234,61.234,GBP/MUR
2025-06-17 10:57:10,61.234,61.234,61.234,61.234,GBP/MUR
2025-06-17 10:57:11,61.234,61.234,61.234,61.234,GBP/MUR
2025-06-17 10:57:12,61.234,61.234,61.234,61.234,GBP/MUR
2025-06-17 10:57:13,61.234,61.234,61.234,61.234,GBP/MUR
2025-06-17 10:57:14,61.234,61.234,61.234,61.234,GBP/MUR
2025-06-17 10:57:15,61.234,61.234,61.234,61.234,GBP/MUR
2025-06-17 10:57:16,61.234,61.234,61.234,61.234,GBP/MUR
2025-06-17 10:57:17,61.234,61.234,61.234,61.234,GBP/MUR
2025-06-17 10:57:18,61.234,61.234,61.234,61.234,GBP/MUR
2025-06-17 10:57:19,61.234,61.234,61.234,61.234,GBP/MUR
2025-06-17 10:57:20,61.234,61.234,61.234,61.234,GBP/MUR
2025-06-17 10:57:21,61.234,61.234,61.234,61.234,GBP/MUR
2025-06-17 10:57:22,61.234,61.234,61.234,61.234,GBP/MUR
2025-06-17 10:57:23,61.234,61.234,61.234,61.234,GBP/MUR
2025-06-17 10:57:24,61.234,61.234,61.234,61.234,GBP/MUR
2025-06-17 10:57:25,61.234,61.234,61.234,61.234,GBP/MUR
2025-06-17 10:57:26,61.234,61.234,61.234,61.234,GBP/MUR
2025-06-17 10:57:27,61.234,61.234,61.234,61.234,GBP/MUR
2025-06-17 10:57:28,61.234,61.234,61.234,61.234,GBP/MUR
2025-06-17 10:57:29,61.234,61.234,61.234,61.234,GBP/MUR
2025-06-17 10:57:30,61.234,61.234,61.234,61.234,GBP/MUR
2025-06-17 10:57:31,61.234,61.234,61.234,61.234,GBP/MUR
2025-06-17 10:57:32,61.234,61.234,61.234,61.234,GBP/MUR
2025-06-17 10:57:33,61.234,61.234,61.234,61.234,GBP/MUR
2025-06-17 10:57:34,61.234,61.234,61.234,61.234,GBP/MUR
2025-06-17 10:57:35,61.234,61.234,61.234,61.234,GBP/MUR
2025-06-17 10:57:36,61.234,61.234,61.234,61.234,GBP/MUR
2025-06-17 10:57:37,61.234,61.234,61.234,61.234,GBP/MUR
2025-06-17 10:57:38,61.234,61.234,61.234,61.234,GBP/MUR
2025-06-17 10:57:39,61.234,61.234,61.234,61.234,GBP/MUR
2025-06-17 10:57:40,61.234,61.234,61.234,61.234,GBP/MUR
2025-06-17 10:57:41,61.234,61.234,61.234,61.234,GBP/MUR
2025-06-17 10:57:42,61.234,61.234,61.234,61.234,GBP/MUR
2025-06-17 10:57:43,61.234,61.234,61.234,61.234,GBP/MUR
2025-06-17 10:57:44,61.234,61.234,61.234,61.234,GBP/MUR
2025-06-17 10:57:45,61.234,61.234,61.234,61.234,GBP/MUR
2025-06-17 10:57:46,61.234,61.234,61.234,61.234,GBP/MUR
2025-06-17 10:57:47,61.234,61.234,61.234,61.234,GBP/MUR
2025-06-17 10:57:48,61.234,61.234,61.234,61.234,GBP/MUR
2025-06-17 10:57:49,61.234,61.234,61.234,61.234,GBP/MUR
2025-06-17 10:57:50,61.234,61.234,61.234,61.234,GBP/MUR
2025-06-17 10:57:51,61.234,61.234,61.234,61.234,GBP/MUR
2025-06-17 10:57:52,61.234,61.234,61.234,61.234,GBP/MUR
2025-06-17 10:57:53,61.234,61.234,61.234,61.234,GBP/MUR
2025-06-17 10:57:54,61.234,61.234,61.234,61.234,GBP/MUR
2025-06-17 10:57:55,61.234,61.234,61.234,61.234,GBP/MUR
2025-06-17 10:57:56,61.234,61.234,61.234,61.234,GBP/MUR
2025-06-17 10:57:57,61.234,61.234,61.234,61.234,GBP/MUR
2025-06-17 10:57:58,61.234,61.234,61.234,61.234,GBP/MUR
2025-06-17 10:57:59,61.234,61.234,61.234,61.234,GBP/MUR
2025-06-17 11:02:00,61.251,61.251,61.251,61.251,GBP/MUR
2025-06-17 11:02:01,61.251,61.251,61.251,61.251,GBP/MUR
2025-06-17 11:02:02,61.251,61.251,61.251,61.251,GBP/MUR
2025-06-17 11:02:03,61.251,61.251,61.251,61.251,GBP/MUR
2025-06-17 11:02:04,61.251,61.251,61.251,61.251,GBP/MUR
2025-06-17 11:02:05,61.251,61.251,61.251,61.251,GBP/MUR
2025-06-17 11:02:06,61.251,61.251,61.251,61.251,GBP/MUR
2025-06-17 11:02:07,61.251,61.251,61.251,61.251,GBP/MUR
2025-06-17 11:02:08,61.251,61.251,61.251,61.251,GBP/MUR
2025-06-17 11:02:09,61.251,61.251,61.251,61.251,GBP/MUR
2025-06-17 11:02:10,61.251,61.251,61.251,61.251,GBP/MUR
2025-06-17 11:02:11,61.251,61.251,61.251,61.251,GBP/MUR
2025-06-17 11:02:12,61.251,61.251,61.251,61.251,GBP/MUR
2025-06-17 11:02:13,61.251,61.251,61.251,61.251,GBP/MUR
2025-06-17 11:02:14,61.251,61.251,61.251,61.251,GBP/MUR
2025-06-17 11:02:15,61.251,61.251,61.251,61.251,GBP/MUR
2025-06-17 11:02:16,61.251,61.251,61.251,61.251,GBP/MUR
2025-06-17 11:02:17,61.251,61.251,61.251,61.251,GBP/MUR
2025-06-17 11:02:18,61.251,61.251,61.251,61.251,GBP/MUR
2025-06-17 11:02:19,61.251,61.251,61.251,61.251,GBP/MUR
2025-06-17 11:02:20,61.251,61.251,61.251,61.251,GBP/MUR
2025-06-17 11:02:21,61.251,61.251,61.251,61.251,GBP/MUR
2025-06-17 11:02:22,61.251,61.251,61.251,61.251,GBP/MUR
2025-06-17 11:02:23,61.251,61.251,61.251,61.251,GBP/MUR
2025-06-17 11:02:24,61.251,61.251,61.251,61.251,GBP/MUR
2025-06-17 11:02:25,61.251,61.251,61.251,61.251,GBP/MUR
2025-06-17 11:02:26,61.251,61.251,61.251,61.251,GBP/MUR
2025-06-17 11:02:27,61.251,61.251,61.251,61.251,GBP/MUR
2025-06-17 11:02:28,61.251,61.251,61.251,61.251,GBP/MUR
2025-06-17 11:02:29,61.251,61.251,61.251,61.251,GBP/MUR
2025-06-17 11:02:30,61.251,61.251,61.251,61.251,GBP/MUR
2025-06-17 11:02:31,61.251,61.251,61.251,61.251,GBP/MUR
2025-06-17 11:02:32,61.251,61.251,61.251,61.251,GBP/MUR
2025-06-17 11:02:33,61.251,61.251,61.251,61.251,GBP/MUR
2025-06-17 11:02:34,61.251,61.251,61.251,61.251,GBP/MUR
2025-06-17 11:02:35,61.251,61.251,61.251,61.251,GBP/MUR
2025-06-17 11:02:36,61.251,61.251,61.251,61.251,GBP/MUR
2025-06-17 11:02:37,61.251,61.251,61.251,61.251,GBP/MUR
2025-06-17 11:02:38,61.251,61.251,61.251,61.251,GBP/MUR
2025-06-17 11:02:39,61.251,61.251,61.251,61.251,GBP/MUR
2025-06-17 11:02:40,61.251,61.251,61.251,61.251,GBP/MUR
2025-06-17 11:02:41,61.251,61.251,61.251,61.251,GBP/MUR
2025-06-17 11:02:42,61.251,61.251,61.251,61.251,GBP/MUR
2025-06-17 11:02:43,61.251,61.251,61.251,61.251,GBP/MUR
2025-06-17 11:02:44,61.251,61.251,61.251,61.251,GBP/MUR
2025-06-17 11:02:45,61.251,61.251,61.251,61.251,GBP/MUR
2025-06-17 11:02:46,61.251,61.251,61.251,61.251,GBP/MUR
2025-06-17 11:02:47,61.251,61.251,61.251,61.251,GBP/MUR
2025-06-17 11:02:48,61.251,61.251,61.251,61.251,GBP/MUR
2025-06-17 11:02:49,61.251,61.251,61.251,61.251,GBP/MUR
2025-06-17 11:02:50,61.251,61.251,61.251,61.251,GBP/MUR
2025-06-17 11:02:51,61.251,61.251,61.251,61.251,GBP/MUR
2025-06-17 11:02:52,61.251,61.251,61.251,61.251,GBP/MUR
2025-06-17 11:02:53,61.251,61.251,61.251,61.251,GBP/MUR
2025-06-17 11:02:54,61.251,61.251,61.251,61.251,GBP/MUR
2025-06-17 11:02:55,61.251,61.251,61.251,61.251,GBP/MUR
2025-06-17 11:02:56,61.251,61.251,61.251,61.251,GBP/MUR
2025-06-17 11:02:57,61.251,61.251,61.251,61.251,GBP/MUR
2025-06-17 11:02:58,61.251,61.251,61.251,61.251,GBP/MUR
2025-06-17 11:02:59,61.251,61.251,61.251,61.251,GBP/MUR
2025-06-17 11:07:00,61.256,61.256,61.256,61.256,GBP/MUR
2025-06-17 11:07:01,61.256,61.256,61.256,61.256,GBP/MUR
2025-06-17 11:07:02,61.256,61.256,61.256,61.256,GBP/MUR
2025-06-17 11:07:03,61.256,61.256,61.256,61.256,GBP/MUR
2025-06-17 11:07:04,61.256,61.256,61.256,61.256,GBP/MUR
2025-06-17 11:07:05,61.256,61.256,61.256,61.256,GBP/MUR
2025-06-17 11:07:06,61.256,61.256,61.256,61.256,GBP/MUR
2025-06-17 11:07:07,61.256,61.256,61.256,61.256,GBP/MUR
2025-06-17 11:07:08,61.256,61.256,61.256,61.256,GBP/MUR
2025-06-17 11:07:09,61.256,61.256,61.256,61.256,GBP/MUR
2025-06-17 11:07:10,61.256,61.256,61.256,61.256,GBP/MUR
2025-06-17 11:07:11,61.256,61.256,61.256,61.256,GBP/MUR
2025-06-17 11:07:12,61.256,61.256,61.256,61.256,GBP/MUR
2025-06-17 11:07:13,61.256,61.256,61.256,61.256,GBP/MUR
2025-06-17 11:07:14,61.256,61.256,61.256,61.256,GBP/MUR
2025-06-17 11:07:15,61.256,61.256,61.256,61.256,GBP/MUR
2025-06-17 11:07:16,61.256,61.256,61.256,61.256,GBP/MUR
2025-06-17 11:07:17,61.256,61.256,61.256,61.256,GBP/MUR
2025-06-17 11:07:18,61.256,61.256,61.256,61.256,GBP/MUR
2025-06-17 11:07:19,61.256,61.256,61.256,61.256,GBP/MUR
2025-06-17 11:07:20,61.256,61.256,61.256,61.256,GBP/MUR
2025-06-17 11:07:21,61.256,61.256,61.256,61.256,GBP/MUR
2025-06-17 11:07:22,61.256,61.256,61.256,61.256,GBP/MUR
2025-06-17 11:07:23,61.256,61.256,61.256,61.256,GBP/MUR
2025-06-17 11:07:24,61.256,61.256,61.256,61.256,GBP/MUR
2025-06-17 11:07:25,61.256,61.256,61.256,61.256,GBP/MUR
2025-06-17 11:07:26,61.256,61.256,61.256,61.256,GBP/MUR
2025-06-17 11:07:27,61.256,61.256,61.256,61.256,GBP/MUR
2025-06-17 11:07:28,61.256,61.256,61.256,61.256,GBP/MUR
