datetime,open,high,low,close,symbol
2025-06-19 16:22:46,116.6427,116.6427,116.6427,116.6427,EUR/RSD
2025-06-19 16:22:47,116.6427,116.6427,116.6427,116.6427,EUR/RSD
2025-06-19 16:22:48,116.6427,116.6427,116.6427,116.6427,EUR/RSD
2025-06-19 16:22:49,116.6427,116.6427,116.6427,116.6427,EUR/RSD
2025-06-19 16:22:50,116.6427,116.6427,116.6427,116.6427,EUR/RSD
2025-06-19 16:22:51,116.6427,116.6427,116.6427,116.6427,EUR/RSD
2025-06-19 16:22:52,116.6427,116.6427,116.6427,116.6427,EUR/RSD
2025-06-19 16:22:53,116.6427,116.6427,116.6427,116.6427,EUR/RSD
2025-06-19 16:22:54,116.6427,116.6427,116.6427,116.6427,EUR/RSD
2025-06-19 16:22:55,116.6427,116.6427,116.6427,116.6427,EUR/RSD
2025-06-19 16:22:56,116.6427,116.6427,116.6427,116.6427,EUR/RSD
2025-06-19 16:22:57,116.6427,116.6427,116.6427,116.6427,EUR/RSD
2025-06-19 16:22:58,116.6427,116.6427,116.6427,116.6427,EUR/RSD
2025-06-19 16:22:59,116.6427,116.6427,116.6427,116.6427,EUR/RSD
2025-06-19 16:32:00,116.5901,116.5901,116.5901,116.5901,EUR/RSD
2025-06-19 16:32:01,116.5901,116.5901,116.5901,116.5901,EUR/RSD
2025-06-19 16:32:02,116.5901,116.5901,116.5901,116.5901,EUR/RSD
2025-06-19 16:32:03,116.5901,116.5901,116.5901,116.5901,EUR/RSD
2025-06-19 16:32:04,116.5901,116.5901,116.5901,116.5901,EUR/RSD
2025-06-19 16:32:05,116.5901,116.5901,116.5901,116.5901,EUR/RSD
2025-06-19 16:32:06,116.5901,116.5901,116.5901,116.5901,EUR/RSD
2025-06-19 16:32:07,116.5901,116.5901,116.5901,116.5901,EUR/RSD
2025-06-19 16:32:08,116.5901,116.5901,116.5901,116.5901,EUR/RSD
2025-06-19 16:32:09,116.5901,116.5901,116.5901,116.5901,EUR/RSD
2025-06-19 16:32:10,116.5901,116.5901,116.5901,116.5901,EUR/RSD
2025-06-19 16:32:11,116.5901,116.5901,116.5901,116.5901,EUR/RSD
2025-06-19 16:32:12,116.5901,116.5901,116.5901,116.5901,EUR/RSD
2025-06-19 16:32:13,116.5901,116.5901,116.5901,116.5901,EUR/RSD
2025-06-19 16:32:14,116.5901,116.5901,116.5901,116.5901,EUR/RSD
2025-06-19 16:32:15,116.5901,116.5901,116.5901,116.5901,EUR/RSD
2025-06-19 16:32:16,116.5901,116.5901,116.5901,116.5901,EUR/RSD
2025-06-19 16:32:17,116.5901,116.5901,116.5901,116.5901,EUR/RSD
2025-06-19 16:32:18,116.5901,116.5901,116.5901,116.5901,EUR/RSD
2025-06-19 16:32:19,116.5901,116.5901,116.5901,116.5901,EUR/RSD
2025-06-19 16:32:20,116.5901,116.5901,116.5901,116.5901,EUR/RSD
2025-06-19 16:32:21,116.5901,116.5901,116.5901,116.5901,EUR/RSD
2025-06-19 16:32:22,116.5901,116.5901,116.5901,116.5901,EUR/RSD
2025-06-19 16:32:23,116.5901,116.5901,116.5901,116.5901,EUR/RSD
2025-06-19 16:32:24,116.5901,116.5901,116.5901,116.5901,EUR/RSD
2025-06-19 16:32:25,116.5901,116.5901,116.5901,116.5901,EUR/RSD
2025-06-19 16:32:26,116.5901,116.5901,116.5901,116.5901,EUR/RSD
2025-06-19 16:32:27,116.5901,116.5901,116.5901,116.5901,EUR/RSD
2025-06-19 16:32:28,116.5901,116.5901,116.5901,116.5901,EUR/RSD
2025-06-19 16:32:29,116.5901,116.5901,116.5901,116.5901,EUR/RSD
2025-06-19 16:32:30,116.5901,116.5901,116.5901,116.5901,EUR/RSD
2025-06-19 16:32:31,116.5901,116.5901,116.5901,116.5901,EUR/RSD
2025-06-19 16:32:32,116.5901,116.5901,116.5901,116.5901,EUR/RSD
2025-06-19 16:32:33,116.5901,116.5901,116.5901,116.5901,EUR/RSD
2025-06-19 16:32:34,116.5901,116.5901,116.5901,116.5901,EUR/RSD
2025-06-19 16:32:35,116.5901,116.5901,116.5901,116.5901,EUR/RSD
2025-06-19 16:32:36,116.5901,116.5901,116.5901,116.5901,EUR/RSD
2025-06-19 16:32:37,116.5901,116.5901,116.5901,116.5901,EUR/RSD
2025-06-19 16:32:38,116.5901,116.5901,116.5901,116.5901,EUR/RSD
2025-06-19 16:32:39,116.5901,116.5901,116.5901,116.5901,EUR/RSD
2025-06-19 16:32:40,116.5901,116.5901,116.5901,116.5901,EUR/RSD
2025-06-19 16:32:41,116.5901,116.5901,116.5901,116.5901,EUR/RSD
2025-06-19 16:32:42,116.5901,116.5901,116.5901,116.5901,EUR/RSD
2025-06-19 16:32:43,116.5901,116.5901,116.5901,116.5901,EUR/RSD
2025-06-19 16:32:44,116.5901,116.5901,116.5901,116.5901,EUR/RSD
2025-06-19 16:32:45,116.5901,116.5901,116.5901,116.5901,EUR/RSD
2025-06-19 16:32:46,116.5901,116.5901,116.5901,116.5901,EUR/RSD
2025-06-19 16:32:47,116.5901,116.5901,116.5901,116.5901,EUR/RSD
2025-06-19 16:32:48,116.5901,116.5901,116.5901,116.5901,EUR/RSD
2025-06-19 16:32:49,116.5901,116.5901,116.5901,116.5901,EUR/RSD
2025-06-19 16:32:50,116.5901,116.5901,116.5901,116.5901,EUR/RSD
2025-06-19 16:32:51,116.5901,116.5901,116.5901,116.5901,EUR/RSD
2025-06-19 16:32:52,116.5901,116.5901,116.5901,116.5901,EUR/RSD
2025-06-19 16:32:53,116.5901,116.5901,116.5901,116.5901,EUR/RSD
2025-06-19 16:32:54,116.5901,116.5901,116.5901,116.5901,EUR/RSD
2025-06-19 16:32:55,116.5901,116.5901,116.5901,116.5901,EUR/RSD
2025-06-19 16:32:56,116.5901,116.5901,116.5901,116.5901,EUR/RSD
2025-06-19 16:32:57,116.5901,116.5901,116.5901,116.5901,EUR/RSD
2025-06-19 16:32:58,116.5901,116.5901,116.5901,116.5901,EUR/RSD
2025-06-19 16:32:59,116.5901,116.5901,116.5901,116.5901,EUR/RSD
2025-06-19 16:37:00,116.6723,116.6723,116.6723,116.6723,EUR/RSD
2025-06-19 16:37:01,116.6723,116.6723,116.6723,116.6723,EUR/RSD
2025-06-19 16:37:02,116.6723,116.6723,116.6723,116.6723,EUR/RSD
2025-06-19 16:37:03,116.6723,116.6723,116.6723,116.6723,EUR/RSD
2025-06-19 16:37:04,116.6723,116.6723,116.6723,116.6723,EUR/RSD
2025-06-19 16:37:05,116.6723,116.6723,116.6723,116.6723,EUR/RSD
2025-06-19 16:37:06,116.6723,116.6723,116.6723,116.6723,EUR/RSD
2025-06-19 16:37:07,116.6723,116.6723,116.6723,116.6723,EUR/RSD
2025-06-19 16:37:08,116.6723,116.6723,116.6723,116.6723,EUR/RSD
2025-06-19 16:37:09,116.6723,116.6723,116.6723,116.6723,EUR/RSD
2025-06-19 16:37:10,116.6723,116.6723,116.6723,116.6723,EUR/RSD
2025-06-19 16:37:11,116.6723,116.6723,116.6723,116.6723,EUR/RSD
2025-06-19 16:37:12,116.6723,116.6723,116.6723,116.6723,EUR/RSD
2025-06-19 16:37:13,116.6723,116.6723,116.6723,116.6723,EUR/RSD
2025-06-19 16:37:14,116.6723,116.6723,116.6723,116.6723,EUR/RSD
2025-06-19 16:37:15,116.6723,116.6723,116.6723,116.6723,EUR/RSD
2025-06-19 16:37:16,116.6723,116.6723,116.6723,116.6723,EUR/RSD
2025-06-19 16:37:17,116.6723,116.6723,116.6723,116.6723,EUR/RSD
2025-06-19 16:37:18,116.6723,116.6723,116.6723,116.6723,EUR/RSD
2025-06-19 16:37:19,116.6723,116.6723,116.6723,116.6723,EUR/RSD
2025-06-19 16:37:20,116.6723,116.6723,116.6723,116.6723,EUR/RSD
2025-06-19 16:37:21,116.6723,116.6723,116.6723,116.6723,EUR/RSD
2025-06-19 16:37:22,116.6723,116.6723,116.6723,116.6723,EUR/RSD
2025-06-19 16:37:23,116.6723,116.6723,116.6723,116.6723,EUR/RSD
2025-06-19 16:37:24,116.6723,116.6723,116.6723,116.6723,EUR/RSD
2025-06-19 16:37:25,116.6723,116.6723,116.6723,116.6723,EUR/RSD
2025-06-19 16:37:26,116.6723,116.6723,116.6723,116.6723,EUR/RSD
2025-06-19 16:37:27,116.6723,116.6723,116.6723,116.6723,EUR/RSD
2025-06-19 16:37:28,116.6723,116.6723,116.6723,116.6723,EUR/RSD
2025-06-19 16:37:29,116.6723,116.6723,116.6723,116.6723,EUR/RSD
2025-06-19 16:37:30,116.6723,116.6723,116.6723,116.6723,EUR/RSD
2025-06-19 16:37:31,116.6723,116.6723,116.6723,116.6723,EUR/RSD
2025-06-19 16:37:32,116.6723,116.6723,116.6723,116.6723,EUR/RSD
2025-06-19 16:37:33,116.6723,116.6723,116.6723,116.6723,EUR/RSD
2025-06-19 16:37:34,116.6723,116.6723,116.6723,116.6723,EUR/RSD
2025-06-19 16:37:35,116.6723,116.6723,116.6723,116.6723,EUR/RSD
2025-06-19 16:37:36,116.6723,116.6723,116.6723,116.6723,EUR/RSD
2025-06-19 16:37:37,116.6723,116.6723,116.6723,116.6723,EUR/RSD
2025-06-19 16:37:38,116.6723,116.6723,116.6723,116.6723,EUR/RSD
2025-06-19 16:37:39,116.6723,116.6723,116.6723,116.6723,EUR/RSD
2025-06-19 16:37:40,116.6723,116.6723,116.6723,116.6723,EUR/RSD
2025-06-19 16:37:41,116.6723,116.6723,116.6723,116.6723,EUR/RSD
2025-06-19 16:37:42,116.6723,116.6723,116.6723,116.6723,EUR/RSD
2025-06-19 16:37:43,116.6723,116.6723,116.6723,116.6723,EUR/RSD
2025-06-19 16:37:44,116.6723,116.6723,116.6723,116.6723,EUR/RSD
2025-06-19 16:37:45,116.6723,116.6723,116.6723,116.6723,EUR/RSD
2025-06-19 16:37:46,116.6723,116.6723,116.6723,116.6723,EUR/RSD
2025-06-19 16:37:47,116.6723,116.6723,116.6723,116.6723,EUR/RSD
2025-06-19 16:37:48,116.6723,116.6723,116.6723,116.6723,EUR/RSD
2025-06-19 16:37:49,116.6723,116.6723,116.6723,116.6723,EUR/RSD
2025-06-19 16:37:50,116.6723,116.6723,116.6723,116.6723,EUR/RSD
2025-06-19 16:37:51,116.6723,116.6723,116.6723,116.6723,EUR/RSD
2025-06-19 16:37:52,116.6723,116.6723,116.6723,116.6723,EUR/RSD
2025-06-19 16:37:53,116.6723,116.6723,116.6723,116.6723,EUR/RSD
2025-06-19 16:37:54,116.6723,116.6723,116.6723,116.6723,EUR/RSD
2025-06-19 16:37:55,116.6723,116.6723,116.6723,116.6723,EUR/RSD
2025-06-19 16:37:56,116.6723,116.6723,116.6723,116.6723,EUR/RSD
2025-06-19 16:37:57,116.6723,116.6723,116.6723,116.6723,EUR/RSD
2025-06-19 16:37:58,116.6723,116.6723,116.6723,116.6723,EUR/RSD
2025-06-19 16:37:59,116.6723,116.6723,116.6723,116.6723,EUR/RSD
