datetime,open,high,low,close,symbol
2025-06-19 02:52:23,7.147,7.147,7.147,7.147,ZAR/KES
2025-06-19 02:52:24,7.147,7.147,7.147,7.147,ZAR/KES
2025-06-19 02:52:25,7.147,7.147,7.147,7.147,ZAR/KES
2025-06-19 02:52:26,7.147,7.147,7.147,7.147,ZAR/KES
2025-06-19 02:52:27,7.147,7.147,7.147,7.147,ZAR/KES
2025-06-19 02:52:28,7.147,7.147,7.147,7.147,ZAR/KES
2025-06-19 02:52:29,7.147,7.147,7.147,7.147,ZAR/KES
2025-06-19 02:52:30,7.147,7.147,7.147,7.147,ZAR/KES
2025-06-19 02:52:31,7.147,7.147,7.147,7.147,ZAR/KES
2025-06-19 02:52:32,7.147,7.147,7.147,7.147,ZAR/KES
2025-06-19 02:52:33,7.147,7.147,7.147,7.147,ZAR/KES
2025-06-19 02:52:34,7.147,7.147,7.147,7.147,ZAR/KES
2025-06-19 02:52:35,7.147,7.147,7.147,7.147,ZAR/KES
2025-06-19 02:52:36,7.147,7.147,7.147,7.147,ZAR/KES
2025-06-19 02:52:37,7.147,7.147,7.147,7.147,ZAR/KES
2025-06-19 02:52:38,7.147,7.147,7.147,7.147,ZAR/KES
2025-06-19 02:52:39,7.147,7.147,7.147,7.147,ZAR/KES
2025-06-19 02:52:40,7.147,7.147,7.147,7.147,ZAR/KES
2025-06-19 02:52:41,7.147,7.147,7.147,7.147,ZAR/KES
2025-06-19 02:52:42,7.147,7.147,7.147,7.147,ZAR/KES
2025-06-19 02:52:43,7.147,7.147,7.147,7.147,ZAR/KES
2025-06-19 02:52:44,7.147,7.147,7.147,7.147,ZAR/KES
2025-06-19 02:52:45,7.147,7.147,7.147,7.147,ZAR/KES
2025-06-19 02:52:46,7.147,7.147,7.147,7.147,ZAR/KES
2025-06-19 02:52:47,7.147,7.147,7.147,7.147,ZAR/KES
2025-06-19 02:52:48,7.147,7.147,7.147,7.147,ZAR/KES
2025-06-19 02:52:49,7.147,7.147,7.147,7.147,ZAR/KES
2025-06-19 02:52:50,7.147,7.147,7.147,7.147,ZAR/KES
2025-06-19 02:52:51,7.147,7.147,7.147,7.147,ZAR/KES
2025-06-19 02:52:52,7.147,7.147,7.147,7.147,ZAR/KES
2025-06-19 02:52:53,7.147,7.147,7.147,7.147,ZAR/KES
2025-06-19 02:52:54,7.147,7.147,7.147,7.147,ZAR/KES
2025-06-19 02:52:55,7.147,7.147,7.147,7.147,ZAR/KES
2025-06-19 02:52:56,7.147,7.147,7.147,7.147,ZAR/KES
2025-06-19 02:52:57,7.147,7.147,7.147,7.147,ZAR/KES
2025-06-19 02:52:58,7.147,7.147,7.147,7.147,ZAR/KES
2025-06-19 02:52:59,7.147,7.147,7.147,7.147,ZAR/KES
2025-06-19 02:57:00,7.143,7.143,7.143,7.143,ZAR/KES
2025-06-19 02:57:01,7.143,7.143,7.143,7.143,ZAR/KES
2025-06-19 02:57:02,7.143,7.143,7.143,7.143,ZAR/KES
2025-06-19 02:57:03,7.143,7.143,7.143,7.143,ZAR/KES
2025-06-19 02:57:04,7.143,7.143,7.143,7.143,ZAR/KES
2025-06-19 02:57:05,7.143,7.143,7.143,7.143,ZAR/KES
2025-06-19 02:57:06,7.143,7.143,7.143,7.143,ZAR/KES
2025-06-19 02:57:07,7.143,7.143,7.143,7.143,ZAR/KES
2025-06-19 02:57:08,7.143,7.143,7.143,7.143,ZAR/KES
2025-06-19 02:57:09,7.143,7.143,7.143,7.143,ZAR/KES
2025-06-19 02:57:10,7.143,7.143,7.143,7.143,ZAR/KES
2025-06-19 02:57:11,7.143,7.143,7.143,7.143,ZAR/KES
2025-06-19 02:57:12,7.143,7.143,7.143,7.143,ZAR/KES
2025-06-19 02:57:13,7.143,7.143,7.143,7.143,ZAR/KES
2025-06-19 02:57:14,7.143,7.143,7.143,7.143,ZAR/KES
2025-06-19 02:57:15,7.143,7.143,7.143,7.143,ZAR/KES
2025-06-19 02:57:16,7.143,7.143,7.143,7.143,ZAR/KES
2025-06-19 02:57:17,7.143,7.143,7.143,7.143,ZAR/KES
2025-06-19 02:57:18,7.143,7.143,7.143,7.143,ZAR/KES
2025-06-19 02:57:19,7.143,7.143,7.143,7.143,ZAR/KES
2025-06-19 02:57:20,7.143,7.143,7.143,7.143,ZAR/KES
2025-06-19 02:57:21,7.143,7.143,7.143,7.143,ZAR/KES
2025-06-19 02:57:22,7.143,7.143,7.143,7.143,ZAR/KES
2025-06-19 02:57:23,7.143,7.143,7.143,7.143,ZAR/KES
2025-06-19 02:57:24,7.143,7.143,7.143,7.143,ZAR/KES
2025-06-19 02:57:25,7.143,7.143,7.143,7.143,ZAR/KES
2025-06-19 02:57:26,7.143,7.143,7.143,7.143,ZAR/KES
2025-06-19 02:57:27,7.143,7.143,7.143,7.143,ZAR/KES
2025-06-19 02:57:28,7.143,7.143,7.143,7.143,ZAR/KES
2025-06-19 02:57:29,7.143,7.143,7.143,7.143,ZAR/KES
2025-06-19 02:57:30,7.143,7.143,7.143,7.143,ZAR/KES
2025-06-19 02:57:31,7.143,7.143,7.143,7.143,ZAR/KES
2025-06-19 02:57:32,7.143,7.143,7.143,7.143,ZAR/KES
2025-06-19 02:57:33,7.143,7.143,7.143,7.143,ZAR/KES
2025-06-19 02:57:34,7.143,7.143,7.143,7.143,ZAR/KES
2025-06-19 02:57:35,7.143,7.143,7.143,7.143,ZAR/KES
2025-06-19 02:57:36,7.143,7.143,7.143,7.143,ZAR/KES
2025-06-19 02:57:37,7.143,7.143,7.143,7.143,ZAR/KES
2025-06-19 02:57:38,7.143,7.143,7.143,7.143,ZAR/KES
2025-06-19 02:57:39,7.143,7.143,7.143,7.143,ZAR/KES
2025-06-19 02:57:40,7.143,7.143,7.143,7.143,ZAR/KES
2025-06-19 02:57:41,7.143,7.143,7.143,7.143,ZAR/KES
2025-06-19 02:57:42,7.143,7.143,7.143,7.143,ZAR/KES
2025-06-19 02:57:43,7.143,7.143,7.143,7.143,ZAR/KES
2025-06-19 02:57:44,7.143,7.143,7.143,7.143,ZAR/KES
2025-06-19 02:57:45,7.143,7.143,7.143,7.143,ZAR/KES
2025-06-19 02:57:46,7.143,7.143,7.143,7.143,ZAR/KES
2025-06-19 02:57:47,7.143,7.143,7.143,7.143,ZAR/KES
2025-06-19 02:57:48,7.143,7.143,7.143,7.143,ZAR/KES
2025-06-19 02:57:49,7.143,7.143,7.143,7.143,ZAR/KES
2025-06-19 02:57:50,7.143,7.143,7.143,7.143,ZAR/KES
2025-06-19 02:57:51,7.143,7.143,7.143,7.143,ZAR/KES
2025-06-19 02:57:52,7.143,7.143,7.143,7.143,ZAR/KES
2025-06-19 02:57:53,7.143,7.143,7.143,7.143,ZAR/KES
2025-06-19 02:57:54,7.143,7.143,7.143,7.143,ZAR/KES
2025-06-19 02:57:55,7.143,7.143,7.143,7.143,ZAR/KES
2025-06-19 02:57:56,7.143,7.143,7.143,7.143,ZAR/KES
2025-06-19 02:57:57,7.143,7.143,7.143,7.143,ZAR/KES
2025-06-19 02:57:58,7.143,7.143,7.143,7.143,ZAR/KES
2025-06-19 02:57:59,7.143,7.143,7.143,7.143,ZAR/KES
2025-06-19 03:02:00,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:02:01,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:02:02,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:02:03,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:02:04,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:02:05,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:02:06,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:02:07,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:02:08,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:02:09,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:02:10,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:02:11,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:02:12,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:02:13,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:02:14,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:02:15,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:02:16,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:02:17,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:02:18,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:02:19,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:02:20,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:02:21,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:02:22,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:02:23,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:02:24,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:02:25,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:02:26,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:02:27,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:02:28,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:02:29,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:02:30,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:02:31,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:02:32,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:02:33,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:02:34,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:02:35,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:02:36,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:02:37,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:02:38,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:02:39,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:02:40,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:02:41,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:02:42,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:02:43,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:02:44,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:02:45,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:02:46,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:02:47,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:02:48,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:02:49,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:02:50,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:02:51,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:02:52,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:02:53,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:02:54,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:02:55,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:02:56,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:02:57,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:02:58,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:02:59,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:52:00,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 03:52:01,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 03:52:02,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 03:52:03,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 03:52:04,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 03:52:05,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 03:52:06,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 03:52:07,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 03:52:08,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 03:52:09,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 03:52:10,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 03:52:11,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 03:52:12,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 03:52:13,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 03:52:14,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 03:52:15,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 03:52:16,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 03:52:17,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 03:52:18,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 03:52:19,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 03:52:20,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 03:52:21,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 03:52:22,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 03:52:23,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 03:52:24,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 03:52:25,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 03:52:26,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 03:52:27,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 03:52:28,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 03:52:29,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 03:52:30,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 03:52:31,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 03:52:32,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 03:52:33,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 03:52:34,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 03:52:35,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 03:52:36,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 03:52:37,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 03:52:38,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 03:52:39,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 03:52:40,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 03:52:41,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 03:52:42,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 03:52:43,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 03:52:44,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 03:52:45,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 03:52:46,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 03:52:47,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 03:52:48,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 03:52:49,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 03:52:50,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 03:52:51,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 03:52:52,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 03:52:53,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 03:52:54,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 03:52:55,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 03:52:56,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 03:52:57,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 03:52:58,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 03:52:59,7.146,7.146,7.146,7.146,ZAR/KES
2025-06-19 03:57:00,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:57:01,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:57:02,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:57:03,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:57:04,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:57:05,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:57:06,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:57:07,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:57:08,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:57:09,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:57:10,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:57:11,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:57:12,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:57:13,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:57:14,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:57:15,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:57:16,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:57:17,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:57:18,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:57:19,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:57:20,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:57:21,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:57:22,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:57:23,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:57:24,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:57:25,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:57:26,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:57:27,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:57:28,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:57:29,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:57:30,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:57:31,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:57:32,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:57:33,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:57:34,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:57:35,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:57:36,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:57:37,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:57:38,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:57:39,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:57:40,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:57:41,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:57:42,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:57:43,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:57:44,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:57:45,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:57:46,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:57:47,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:57:48,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:57:49,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:57:50,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:57:51,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:57:52,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:57:53,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:57:54,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:57:55,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:57:56,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:57:57,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:57:58,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 03:57:59,7.149,7.149,7.149,7.149,ZAR/KES
2025-06-19 04:02:00,7.159,7.159,7.159,7.159,ZAR/KES
2025-06-19 04:02:01,7.159,7.159,7.159,7.159,ZAR/KES
2025-06-19 04:02:02,7.159,7.159,7.159,7.159,ZAR/KES
2025-06-19 04:02:03,7.159,7.159,7.159,7.159,ZAR/KES
2025-06-19 04:02:04,7.159,7.159,7.159,7.159,ZAR/KES
2025-06-19 04:02:05,7.159,7.159,7.159,7.159,ZAR/KES
2025-06-19 04:02:06,7.159,7.159,7.159,7.159,ZAR/KES
2025-06-19 04:02:07,7.159,7.159,7.159,7.159,ZAR/KES
2025-06-19 04:02:08,7.159,7.159,7.159,7.159,ZAR/KES
2025-06-19 04:02:09,7.159,7.159,7.159,7.159,ZAR/KES
2025-06-19 04:02:10,7.159,7.159,7.159,7.159,ZAR/KES
2025-06-19 04:02:11,7.159,7.159,7.159,7.159,ZAR/KES
2025-06-19 04:02:12,7.159,7.159,7.159,7.159,ZAR/KES
2025-06-19 04:02:13,7.159,7.159,7.159,7.159,ZAR/KES
2025-06-19 04:02:14,7.159,7.159,7.159,7.159,ZAR/KES
2025-06-19 04:02:15,7.159,7.159,7.159,7.159,ZAR/KES
2025-06-19 04:02:16,7.159,7.159,7.159,7.159,ZAR/KES
2025-06-19 04:02:17,7.159,7.159,7.159,7.159,ZAR/KES
2025-06-19 04:02:18,7.159,7.159,7.159,7.159,ZAR/KES
2025-06-19 04:02:19,7.159,7.159,7.159,7.159,ZAR/KES
2025-06-19 04:02:20,7.159,7.159,7.159,7.159,ZAR/KES
2025-06-19 04:02:21,7.159,7.159,7.159,7.159,ZAR/KES
2025-06-19 04:02:22,7.159,7.159,7.159,7.159,ZAR/KES
2025-06-19 04:02:23,7.159,7.159,7.159,7.159,ZAR/KES
2025-06-19 04:02:24,7.159,7.159,7.159,7.159,ZAR/KES
2025-06-19 04:02:25,7.159,7.159,7.159,7.159,ZAR/KES
2025-06-19 04:02:26,7.159,7.159,7.159,7.159,ZAR/KES
2025-06-19 04:02:27,7.159,7.159,7.159,7.159,ZAR/KES
2025-06-19 04:02:28,7.159,7.159,7.159,7.159,ZAR/KES
2025-06-19 04:02:29,7.159,7.159,7.159,7.159,ZAR/KES
2025-06-19 04:02:30,7.159,7.159,7.159,7.159,ZAR/KES
2025-06-19 04:02:31,7.159,7.159,7.159,7.159,ZAR/KES
2025-06-19 04:02:32,7.159,7.159,7.159,7.159,ZAR/KES
2025-06-19 04:02:33,7.159,7.159,7.159,7.159,ZAR/KES
2025-06-19 04:02:34,7.159,7.159,7.159,7.159,ZAR/KES
2025-06-19 04:02:35,7.159,7.159,7.159,7.159,ZAR/KES
2025-06-19 04:02:36,7.159,7.159,7.159,7.159,ZAR/KES
2025-06-19 04:02:37,7.159,7.159,7.159,7.159,ZAR/KES
2025-06-19 04:02:38,7.159,7.159,7.159,7.159,ZAR/KES
2025-06-19 04:02:39,7.159,7.159,7.159,7.159,ZAR/KES
2025-06-19 04:02:40,7.159,7.159,7.159,7.159,ZAR/KES
2025-06-19 04:02:41,7.159,7.159,7.159,7.159,ZAR/KES
2025-06-19 04:02:42,7.159,7.159,7.159,7.159,ZAR/KES
2025-06-19 04:02:43,7.159,7.159,7.159,7.159,ZAR/KES
2025-06-19 04:02:44,7.159,7.159,7.159,7.159,ZAR/KES
2025-06-19 04:02:45,7.159,7.159,7.159,7.159,ZAR/KES
2025-06-19 04:02:46,7.159,7.159,7.159,7.159,ZAR/KES
2025-06-19 04:02:47,7.159,7.159,7.159,7.159,ZAR/KES
2025-06-19 04:02:48,7.159,7.159,7.159,7.159,ZAR/KES
2025-06-19 04:02:49,7.159,7.159,7.159,7.159,ZAR/KES
2025-06-19 04:02:50,7.159,7.159,7.159,7.159,ZAR/KES
2025-06-19 04:02:51,7.159,7.159,7.159,7.159,ZAR/KES
2025-06-19 04:02:52,7.159,7.159,7.159,7.159,ZAR/KES
2025-06-19 04:02:53,7.159,7.159,7.159,7.159,ZAR/KES
2025-06-19 04:02:54,7.159,7.159,7.159,7.159,ZAR/KES
2025-06-19 04:02:55,7.159,7.159,7.159,7.159,ZAR/KES
2025-06-19 04:02:56,7.159,7.159,7.159,7.159,ZAR/KES
2025-06-19 04:02:57,7.159,7.159,7.159,7.159,ZAR/KES
2025-06-19 04:02:58,7.159,7.159,7.159,7.159,ZAR/KES
2025-06-19 04:02:59,7.159,7.159,7.159,7.159,ZAR/KES
2025-06-19 04:07:00,7.158,7.158,7.158,7.158,ZAR/KES
2025-06-19 04:07:01,7.158,7.158,7.158,7.158,ZAR/KES
2025-06-19 04:07:02,7.158,7.158,7.158,7.158,ZAR/KES
2025-06-19 04:07:03,7.158,7.158,7.158,7.158,ZAR/KES
2025-06-19 04:07:04,7.158,7.158,7.158,7.158,ZAR/KES
2025-06-19 04:07:05,7.158,7.158,7.158,7.158,ZAR/KES
2025-06-19 04:07:06,7.158,7.158,7.158,7.158,ZAR/KES
2025-06-19 04:07:07,7.158,7.158,7.158,7.158,ZAR/KES
2025-06-19 04:07:08,7.158,7.158,7.158,7.158,ZAR/KES
2025-06-19 04:07:09,7.158,7.158,7.158,7.158,ZAR/KES
2025-06-19 04:07:10,7.158,7.158,7.158,7.158,ZAR/KES
2025-06-19 04:07:11,7.158,7.158,7.158,7.158,ZAR/KES
2025-06-19 04:07:12,7.158,7.158,7.158,7.158,ZAR/KES
2025-06-19 04:07:13,7.158,7.158,7.158,7.158,ZAR/KES
2025-06-19 04:07:14,7.158,7.158,7.158,7.158,ZAR/KES
2025-06-19 04:07:15,7.158,7.158,7.158,7.158,ZAR/KES
2025-06-19 04:07:16,7.158,7.158,7.158,7.158,ZAR/KES
2025-06-19 04:07:17,7.158,7.158,7.158,7.158,ZAR/KES
2025-06-19 04:07:18,7.158,7.158,7.158,7.158,ZAR/KES
2025-06-19 04:07:19,7.158,7.158,7.158,7.158,ZAR/KES
2025-06-19 04:07:20,7.158,7.158,7.158,7.158,ZAR/KES
2025-06-19 04:07:21,7.158,7.158,7.158,7.158,ZAR/KES
2025-06-19 04:07:22,7.158,7.158,7.158,7.158,ZAR/KES
2025-06-19 04:07:23,7.158,7.158,7.158,7.158,ZAR/KES
2025-06-19 04:07:24,7.158,7.158,7.158,7.158,ZAR/KES
2025-06-19 04:07:25,7.158,7.158,7.158,7.158,ZAR/KES
2025-06-19 04:07:26,7.158,7.158,7.158,7.158,ZAR/KES
2025-06-19 04:07:27,7.158,7.158,7.158,7.158,ZAR/KES
2025-06-19 04:07:28,7.158,7.158,7.158,7.158,ZAR/KES
2025-06-19 04:07:29,7.158,7.158,7.158,7.158,ZAR/KES
2025-06-19 04:07:30,7.158,7.158,7.158,7.158,ZAR/KES
2025-06-19 04:07:31,7.158,7.158,7.158,7.158,ZAR/KES
2025-06-19 04:07:32,7.158,7.158,7.158,7.158,ZAR/KES
2025-06-19 04:07:33,7.158,7.158,7.158,7.158,ZAR/KES
2025-06-19 04:07:34,7.158,7.158,7.158,7.158,ZAR/KES
2025-06-19 04:07:35,7.158,7.158,7.158,7.158,ZAR/KES
2025-06-19 04:07:36,7.158,7.158,7.158,7.158,ZAR/KES
2025-06-19 04:07:37,7.158,7.158,7.158,7.158,ZAR/KES
2025-06-19 04:07:38,7.158,7.158,7.158,7.158,ZAR/KES
2025-06-19 04:07:39,7.158,7.158,7.158,7.158,ZAR/KES
