datetime,open,high,low,close,symbol
2025-06-19 05:29:00,0.72985244,0.73014015,0.72980982,0.73014015,CAD/USD
2025-06-19 05:30:00,0.72991633,0.73030013,0.72986305,0.73006558,CAD/USD
2025-06-19 05:31:00,0.73003894,0.73031086,0.73002827,0.73028415,CAD/USD
2025-06-19 05:32:00,0.73030013,0.73062027,0.73027349,0.73039615,CAD/USD
2025-06-19 05:33:00,0.73042279,0.73072708,0.73034817,0.73054558,CAD/USD
2025-06-19 05:34:00,0.73054022,0.73078048,0.73049223,0.73056155,CAD/USD
2025-06-19 05:35:00,0.73056692,0.73083389,0.73052418,0.73067367,CAD/USD
2025-06-19 05:36:00,0.73078048,0.73088735,0.73049754,0.73051888,CAD/USD
2025-06-19 05:37:00,0.73053491,0.73078048,0.73044950,0.73044950,CAD/USD
2025-06-19 05:38:00,0.73045486,0.73067367,0.73037481,0.73051357,CAD/USD
2025-06-19 05:39:00,0.73041755,0.73067367,0.73038548,0.73042279,CAD/USD
2025-06-19 05:40:00,0.73042279,0.73067367,0.73041755,0.73047620,CAD/USD
2025-06-19 05:41:00,0.73044419,0.73072708,0.73038548,0.73046553,CAD/USD
2025-06-19 05:42:00,0.73047084,0.73072708,0.73040682,0.73062027,CAD/USD
2025-06-19 05:43:00,0.73048687,0.73067367,0.73033214,0.73051357,CAD/USD
2025-06-19 05:44:00,0.73051357,0.73056692,0.73024678,0.73031086,CAD/USD
2025-06-19 05:45:00,0.73030013,0.73051357,0.73015082,0.73019880,CAD/USD
2025-06-19 05:46:00,0.73022550,0.73040682,0.73016685,0.73040682,CAD/USD
2025-06-19 05:47:00,0.73028946,0.73051357,0.73019350,0.73026818,CAD/USD
2025-06-19 05:48:00,0.73026282,0.73051357,0.73024148,0.73051357,CAD/USD
2025-06-19 05:49:00,0.73034281,0.73067367,0.73028946,0.73037481,CAD/USD
2025-06-19 05:50:00,0.73040152,0.73067367,0.73033214,0.73067367,CAD/USD
2025-06-19 05:51:00,0.73054558,0.73072708,0.73027885,0.73032153,CAD/USD
2025-06-19 05:52:00,0.73032677,0.73051357,0.73024148,0.73046023,CAD/USD
2025-06-19 05:53:00,0.73027885,0.73046023,0.73024148,0.73040682,CAD/USD
2025-06-19 05:54:00,0.73027885,0.73046023,0.73016685,0.73020947,CAD/USD
2025-06-19 05:55:00,0.73019880,0.73046023,0.73012954,0.73018289,CAD/USD
2025-06-19 05:56:00,0.73017752,0.73040682,0.73014015,0.73020416,CAD/USD
2025-06-19 05:57:00,0.73035347,0.73040682,0.73008156,0.73009223,CAD/USD
2025-06-19 05:58:00,0.73008692,0.73030013,0.72997499,0.73014015,CAD/USD
2025-06-19 05:59:00,0.73019350,0.73019350,0.72990042,0.72993767,CAD/USD
2025-06-19 06:00:00,0.72992170,0.73014015,0.72978318,0.72979385,CAD/USD
2025-06-19 06:01:00,0.72980982,0.73024678,0.72975659,0.73002827,CAD/USD
2025-06-19 06:02:00,0.73000693,0.73030013,0.72994834,0.72999096,CAD/USD
2025-06-19 06:03:00,0.72999632,0.73019350,0.72994834,0.73014015,CAD/USD
2025-06-19 06:04:00,0.72996962,0.73030013,0.72986841,0.72998029,CAD/USD
2025-06-19 06:05:00,0.72988975,0.73008692,0.72978848,0.72985780,CAD/USD
2025-06-19 06:06:00,0.72986305,0.73019350,0.72984177,0.72999632,CAD/USD
2025-06-19 06:07:00,0.72999096,0.73019350,0.72996962,0.72999632,CAD/USD
2025-06-19 06:08:00,0.72996962,0.73030013,0.72989506,0.73008692,CAD/USD
2025-06-19 06:09:00,0.73008692,0.73030013,0.73007625,0.73009753,CAD/USD
2025-06-19 06:10:00,0.73009753,0.73040682,0.73009753,0.73024678,CAD/USD
2025-06-19 06:11:00,0.73017222,0.73035347,0.73008692,0.73012418,CAD/USD
2025-06-19 06:12:00,0.73012418,0.73035347,0.73010820,0.73014015,CAD/USD
2025-06-19 06:13:00,0.73013490,0.73035347,0.73011351,0.73015082,CAD/USD
2025-06-19 06:14:00,0.73014551,0.73035347,0.73013490,0.73016149,CAD/USD
2025-06-19 06:15:00,0.73014015,0.73035347,0.73014015,0.73035347,CAD/USD
2025-06-19 06:16:00,0.73018289,0.73035347,0.73010284,0.73011351,CAD/USD
2025-06-19 06:17:00,0.73014551,0.73040682,0.73010284,0.73019880,CAD/USD
2025-06-19 06:18:00,0.73021483,0.73040682,0.73019350,0.73019350,CAD/USD
2025-06-19 06:19:00,0.73020416,0.73040682,0.73014015,0.73020947,CAD/USD
2025-06-19 06:20:00,0.73023611,0.73040682,0.73018289,0.73040682,CAD/USD
2025-06-19 06:21:00,0.73030013,0.73062027,0.73018289,0.73062027,CAD/USD
2025-06-19 06:22:00,0.73043352,0.73062027,0.73039615,0.73062027,CAD/USD
2025-06-19 06:23:00,0.73043883,0.73067367,0.73039615,0.73051357,CAD/USD
2025-06-19 06:24:00,0.73040682,0.73062027,0.73039085,0.73042279,CAD/USD
2025-06-19 06:25:00,0.73039615,0.73062027,0.73038012,0.73048687,CAD/USD
2025-06-19 06:26:00,0.73062027,0.73067367,0.73042816,0.73056692,CAD/USD
2025-06-19 06:27:00,0.73046023,0.73062027,0.73034281,0.73051357,CAD/USD
2025-06-19 06:28:00,0.73035347,0.73056692,0.73024678,0.73030549,CAD/USD
2025-06-19 06:29:00,0.73029482,0.73051357,0.73021483,0.73023087,CAD/USD
2025-06-19 06:30:00,0.73035347,0.73040682,0.73016685,0.73021483,CAD/USD
2025-06-19 06:31:00,0.73035347,0.73040682,0.73017752,0.73018813,CAD/USD
2025-06-19 06:32:00,0.73019350,0.73040682,0.73018289,0.73020416,CAD/USD
2025-06-19 06:33:00,0.73022020,0.73040682,0.73019350,0.73020416,CAD/USD
2025-06-19 06:34:00,0.73020947,0.73046023,0.73019350,0.73027349,CAD/USD
2025-06-19 06:35:00,0.73046023,0.73051357,0.73027885,0.73031616,CAD/USD
2025-06-19 06:36:00,0.73051357,0.73051357,0.73025215,0.73028946,CAD/USD
2025-06-19 06:37:00,0.73026282,0.73051357,0.73024678,0.73030013,CAD/USD
2025-06-19 06:38:00,0.73032153,0.73062027,0.73030013,0.73040152,CAD/USD
2025-06-19 06:39:00,0.73042279,0.73062027,0.73039085,0.73041219,CAD/USD
2025-06-19 06:40:00,0.73039615,0.73056692,0.73034817,0.73046023,CAD/USD
2025-06-19 06:41:00,0.73036951,0.73056692,0.73034817,0.73035347,CAD/USD
2025-06-19 06:42:00,0.73036951,0.73056692,0.73028415,0.73031616,CAD/USD
2025-06-19 06:43:00,0.73031086,0.73051357,0.73024678,0.73028946,CAD/USD
2025-06-19 06:44:00,0.73026818,0.73046023,0.73023611,0.73024678,CAD/USD
2025-06-19 06:45:00,0.73025215,0.73040682,0.73023611,0.73024148,CAD/USD
2025-06-19 06:46:00,0.73025751,0.73046023,0.73022550,0.73046023,CAD/USD
2025-06-19 06:47:00,0.73033214,0.73051357,0.73030013,0.73046023,CAD/USD
2025-06-19 06:48:00,0.73038548,0.73046023,0.73030013,0.73046023,CAD/USD
2025-06-19 06:49:00,0.73037481,0.73051357,0.73034281,0.73040682,CAD/USD
2025-06-19 06:50:00,0.73051357,0.73056692,0.73036420,0.73045486,CAD/USD
2025-06-19 06:51:00,0.73072708,0.73072708,0.73039615,0.73047620,CAD/USD
2025-06-19 06:52:00,0.73042816,0.73056692,0.73039615,0.73043352,CAD/USD
2025-06-19 06:53:00,0.73041219,0.73056692,0.73038012,0.73039615,CAD/USD
2025-06-19 06:54:00,0.73039085,0.73051357,0.73035347,0.73038012,CAD/USD
2025-06-19 06:55:00,0.73041219,0.73056692,0.73037481,0.73044419,CAD/USD
2025-06-19 06:56:00,0.73041755,0.73062027,0.73039615,0.73048151,CAD/USD
2025-06-19 06:57:00,0.73047620,0.73062027,0.73031616,0.73039085,CAD/USD
2025-06-19 06:58:00,0.73034817,0.73046023,0.73025215,0.73030549,CAD/USD
2025-06-19 06:59:00,0.73030549,0.73056692,0.73024678,0.73051357,CAD/USD
2025-06-19 07:00:00,0.73032677,0.73062027,0.73030013,0.73040682,CAD/USD
2025-06-19 07:01:00,0.73062027,0.73072708,0.73040682,0.73040682,CAD/USD
2025-06-19 07:02:00,0.73040682,0.73046023,0.73040682,0.73046023,CAD/USD
2025-06-19 07:03:00,0.73051357,0.73051357,0.73044419,0.73044419,CAD/USD
2025-06-19 07:04:00,0.73044419,0.73051357,0.73044419,0.73051357,CAD/USD
2025-06-19 07:05:00,0.73051357,0.73067367,0.73044419,0.73044419,CAD/USD
2025-06-19 07:06:00,0.73051357,0.73062027,0.73044419,0.73044419,CAD/USD
2025-06-19 07:07:00,0.73051357,0.73062027,0.73044419,0.73044419,CAD/USD
2025-06-19 07:08:00,0.73044419,0.73062027,0.73044419,0.73044950,CAD/USD
2025-06-19 07:09:00,0.73056692,0.73056692,0.73051357,0.73051357,CAD/USD
2025-06-19 07:10:00,0.73046023,0.73094070,0.73045486,0.73072708,CAD/USD
2025-06-19 07:11:00,0.73067367,0.73088735,0.73048687,0.73072708,CAD/USD
2025-06-19 07:12:00,0.73068434,0.73078048,0.73057222,0.73072708,CAD/USD
2025-06-19 07:13:00,0.73072708,0.73072708,0.73062027,0.73072708,CAD/USD
2025-06-19 07:14:00,0.73072708,0.73074841,0.73062027,0.73074841,CAD/USD
2025-06-19 07:15:00,0.73072708,0.73072708,0.73057222,0.73072708,CAD/USD
2025-06-19 07:16:00,0.73072708,0.73078048,0.73057222,0.73078048,CAD/USD
2025-06-19 07:17:00,0.73078048,0.73078048,0.73066300,0.73078048,CAD/USD
2025-06-19 07:18:00,0.73078048,0.73078048,0.73056692,0.73066831,CAD/USD
2025-06-19 07:19:00,0.73066300,0.73067367,0.73051357,0.73061496,CAD/USD
2025-06-19 07:20:00,0.73063099,0.73074311,0.73051357,0.73074311,CAD/USD
2025-06-19 07:21:00,0.73060429,0.73067904,0.73056692,0.73067367,CAD/USD
2025-06-19 07:22:00,0.73063099,0.73067367,0.73051357,0.73058295,CAD/USD
2025-06-19 07:23:00,0.73067367,0.73073775,0.73056692,0.73065764,CAD/USD
2025-06-19 07:24:00,0.73063099,0.73073244,0.73056692,0.73064703,CAD/USD
2025-06-19 07:25:00,0.73065764,0.73073775,0.73062027,0.73066300,CAD/USD
2025-06-19 07:26:00,0.73065233,0.73073244,0.73062027,0.73067904,CAD/USD
2025-06-19 07:27:00,0.73067367,0.73072708,0.73062027,0.73067904,CAD/USD
2025-06-19 07:28:00,0.73065764,0.73072708,0.73062027,0.73072708,CAD/USD
2025-06-19 07:29:00,0.73062027,0.73078048,0.73062027,0.73062027,CAD/USD
2025-06-19 07:30:00,0.73072708,0.73072708,0.73056692,0.73066300,CAD/USD
2025-06-19 07:31:00,0.73066831,0.73070043,0.73051357,0.73065764,CAD/USD
2025-06-19 07:32:00,0.73067367,0.73081249,0.73056692,0.73079646,CAD/USD
2025-06-19 07:33:00,0.73073775,0.73082322,0.73067367,0.73073775,CAD/USD
2025-06-19 07:34:00,0.73079115,0.73080719,0.73062027,0.73078048,CAD/USD
2025-06-19 07:35:00,0.73073775,0.73085523,0.73062027,0.73079646,CAD/USD
2025-06-19 07:36:00,0.73080182,0.73081249,0.73062027,0.73072708,CAD/USD
2025-06-19 07:37:00,0.73072708,0.73079115,0.73062027,0.73072708,CAD/USD
2025-06-19 07:38:00,0.73072708,0.73075908,0.73051357,0.73072708,CAD/USD
2025-06-19 07:39:00,0.73067367,0.73072708,0.73051357,0.73071641,CAD/USD
2025-06-19 07:40:00,0.73062027,0.73071641,0.73051357,0.73056692,CAD/USD
2025-06-19 07:41:00,0.73056692,0.73070043,0.73051357,0.73062027,CAD/USD
2025-06-19 07:42:00,0.73062027,0.73070043,0.73051357,0.73062027,CAD/USD
2025-06-19 07:43:00,0.73062027,0.73070043,0.73051357,0.73062027,CAD/USD
2025-06-19 07:44:00,0.73070043,0.73070043,0.73051357,0.73066300,CAD/USD
2025-06-19 07:45:00,0.73066300,0.73069507,0.73040682,0.73051357,CAD/USD
2025-06-19 07:46:00,0.73056692,0.73070568,0.73056692,0.73068434,CAD/USD
2025-06-19 07:47:00,0.73056692,0.73067367,0.73056692,0.73067367,CAD/USD
2025-06-19 07:48:00,0.73056692,0.73068434,0.73056692,0.73056692,CAD/USD
2025-06-19 07:49:00,0.73067904,0.73068434,0.73056692,0.73056692,CAD/USD
2025-06-19 07:50:00,0.73072708,0.73072708,0.73056692,0.73066300,CAD/USD
2025-06-19 07:51:00,0.73056692,0.73067367,0.73051357,0.73065764,CAD/USD
2025-06-19 07:52:00,0.73051357,0.73056692,0.73048687,0.73049223,CAD/USD
2025-06-19 07:53:00,0.73051357,0.73062027,0.73040682,0.73049223,CAD/USD
2025-06-19 07:54:00,0.73050290,0.73056692,0.73040682,0.73047084,CAD/USD
2025-06-19 07:55:00,0.73049223,0.73056692,0.73046023,0.73051888,CAD/USD
2025-06-19 07:56:00,0.73056692,0.73056692,0.73040682,0.73056692,CAD/USD
2025-06-19 07:57:00,0.73040682,0.73062027,0.73040682,0.73050827,CAD/USD
2025-06-19 07:58:00,0.73051357,0.73056692,0.73040682,0.73050827,CAD/USD
2025-06-19 07:59:00,0.73055625,0.73078048,0.73051357,0.73063099,CAD/USD
2025-06-19 08:00:00,0.73056692,0.73063099,0.73026818,0.73028415,CAD/USD
2025-06-19 08:01:00,0.73028415,0.73067367,0.73016685,0.73040152,CAD/USD
2025-06-19 08:02:00,0.73039085,0.73056692,0.73027885,0.73035347,CAD/USD
2025-06-19 08:03:00,0.73043352,0.73051357,0.73019350,0.73022020,CAD/USD
2025-06-19 08:04:00,0.73030013,0.73035347,0.73022020,0.73023087,CAD/USD
2025-06-19 08:05:00,0.73023087,0.73046023,0.73023087,0.73031086,CAD/USD
2025-06-19 08:06:00,0.73031616,0.73040682,0.73028415,0.73030549,CAD/USD
2025-06-19 08:07:00,0.73031086,0.73040682,0.73024148,0.73024148,CAD/USD
2025-06-19 08:08:00,0.73024678,0.73051357,0.73024678,0.73032677,CAD/USD
2025-06-19 08:09:00,0.73033214,0.73046023,0.73032677,0.73034817,CAD/USD
2025-06-19 08:10:00,0.73035347,0.73046023,0.73034817,0.73034817,CAD/USD
2025-06-19 08:11:00,0.73033750,0.73046023,0.73032677,0.73036951,CAD/USD
2025-06-19 08:12:00,0.73036951,0.73051357,0.73030013,0.73037481,CAD/USD
2025-06-19 08:13:00,0.73035347,0.73056692,0.73032677,0.73033750,CAD/USD
2025-06-19 08:14:00,0.73035347,0.73056692,0.73028415,0.73051357,CAD/USD
2025-06-19 08:15:00,0.73031086,0.73051357,0.73030013,0.73030549,CAD/USD
2025-06-19 08:16:00,0.73031086,0.73051357,0.73030013,0.73032677,CAD/USD
2025-06-19 08:17:00,0.73031086,0.73051357,0.73030013,0.73034817,CAD/USD
2025-06-19 08:18:00,0.73034281,0.73062027,0.73033750,0.73041755,CAD/USD
2025-06-19 08:19:00,0.73040682,0.73062027,0.73038012,0.73051357,CAD/USD
2025-06-19 08:20:00,0.73040682,0.73062027,0.73040152,0.73040152,CAD/USD
2025-06-19 08:21:00,0.73040152,0.73056692,0.73035884,0.73039615,CAD/USD
2025-06-19 08:22:00,0.73051357,0.73056692,0.73035884,0.73056692,CAD/USD
2025-06-19 08:23:00,0.73035884,0.73062027,0.73035884,0.73039085,CAD/USD
2025-06-19 08:24:00,0.73056692,0.73062027,0.73039085,0.73041755,CAD/USD
2025-06-19 08:25:00,0.73041219,0.73062027,0.73033750,0.73039085,CAD/USD
2025-06-19 08:26:00,0.73039085,0.73056692,0.73034817,0.73036951,CAD/USD
2025-06-19 08:27:00,0.73038548,0.73062027,0.73035884,0.73042816,CAD/USD
2025-06-19 08:28:00,0.73042816,0.73062027,0.73041755,0.73056692,CAD/USD
2025-06-19 08:29:00,0.73056692,0.73067367,0.73043352,0.73047620,CAD/USD
2025-06-19 08:30:00,0.73044419,0.73067367,0.73041219,0.73042816,CAD/USD
2025-06-19 08:31:00,0.73042279,0.73062027,0.73036420,0.73036420,CAD/USD
2025-06-19 08:32:00,0.73037481,0.73051357,0.73035884,0.73036951,CAD/USD
2025-06-19 08:33:00,0.73037481,0.73056692,0.73035347,0.73038012,CAD/USD
2025-06-19 08:34:00,0.73040682,0.73056692,0.73036420,0.73038012,CAD/USD
2025-06-19 08:35:00,0.73038012,0.73051357,0.73036951,0.73036951,CAD/USD
2025-06-19 08:36:00,0.73039085,0.73056692,0.73036951,0.73037481,CAD/USD
2025-06-19 08:37:00,0.73038012,0.73051357,0.73036951,0.73051357,CAD/USD
2025-06-19 08:38:00,0.73037481,0.73056692,0.73032677,0.73039085,CAD/USD
2025-06-19 08:39:00,0.73035884,0.73051357,0.73027885,0.73032677,CAD/USD
2025-06-19 08:40:00,0.73035884,0.73051357,0.73030013,0.73031086,CAD/USD
2025-06-19 08:41:00,0.73033750,0.73051357,0.73029482,0.73040682,CAD/USD
2025-06-19 08:42:00,0.73030549,0.73051357,0.73029482,0.73036420,CAD/USD
2025-06-19 08:43:00,0.73033214,0.73051357,0.73028946,0.73031616,CAD/USD
2025-06-19 08:44:00,0.73030013,0.73056692,0.73029482,0.73040152,CAD/USD
2025-06-19 08:45:00,0.73039615,0.73056692,0.73034281,0.73046023,CAD/USD
2025-06-19 08:46:00,0.73034281,0.73056692,0.73030549,0.73030549,CAD/USD
2025-06-19 08:47:00,0.73034281,0.73051357,0.73026282,0.73031086,CAD/USD
2025-06-19 08:48:00,0.73031086,0.73046023,0.73025751,0.73028415,CAD/USD
2025-06-19 08:49:00,0.73046023,0.73046023,0.73024678,0.73046023,CAD/USD
2025-06-19 08:50:00,0.73025215,0.73046023,0.73020947,0.73022550,CAD/USD
2025-06-19 08:51:00,0.73022020,0.73040682,0.73013490,0.73015082,CAD/USD
2025-06-19 08:52:00,0.73035347,0.73035347,0.73010284,0.73035347,CAD/USD
2025-06-19 08:53:00,0.73020947,0.73035347,0.73016685,0.73035347,CAD/USD
2025-06-19 08:54:00,0.73017752,0.73040682,0.73015618,0.73018813,CAD/USD
2025-06-19 08:55:00,0.73020416,0.73040682,0.73018813,0.73023087,CAD/USD
2025-06-19 08:56:00,0.73023087,0.73046023,0.73022020,0.73028415,CAD/USD
2025-06-19 08:57:00,0.73025751,0.73046023,0.73025751,0.73028946,CAD/USD
2025-06-19 08:58:00,0.73028946,0.73046023,0.73026818,0.73032677,CAD/USD
2025-06-19 09:00:00,0.73033750,0.73051357,0.73020947,0.73024148,CAD/USD
2025-06-19 09:01:00,0.73022020,0.73040682,0.73016149,0.73020416,CAD/USD
2025-06-19 09:02:00,0.73018289,0.73040682,0.73011887,0.73035347,CAD/USD
2025-06-19 09:03:00,0.73022550,0.73040682,0.73017222,0.73035347,CAD/USD
2025-06-19 09:04:00,0.73028946,0.73051357,0.73024678,0.73034817,CAD/USD
2025-06-19 09:05:00,0.73038012,0.73051357,0.73031616,0.73051357,CAD/USD
2025-06-19 09:06:00,0.73036420,0.73051357,0.73025751,0.73031616,CAD/USD
2025-06-19 09:07:00,0.73026818,0.73046023,0.73024148,0.73025215,CAD/USD
2025-06-19 09:08:00,0.73025751,0.73040682,0.73021483,0.73023611,CAD/USD
2025-06-19 09:09:00,0.73021483,0.73040682,0.73019880,0.73040682,CAD/USD
2025-06-19 09:10:00,0.73023611,0.73040682,0.73018813,0.73019880,CAD/USD
2025-06-19 09:11:00,0.73018813,0.73030013,0.73018813,0.73019350,CAD/USD
2025-06-19 09:12:00,0.73040682,0.73040682,0.73017222,0.73022020,CAD/USD
2025-06-19 09:13:00,0.73023087,0.73046023,0.73021483,0.73027349,CAD/USD
2025-06-19 09:14:00,0.73029482,0.73046023,0.73026282,0.73026818,CAD/USD
2025-06-19 09:15:00,0.73026282,0.73046023,0.73025751,0.73027349,CAD/USD
2025-06-19 09:16:00,0.73027885,0.73040682,0.73019880,0.73019880,CAD/USD
2025-06-19 09:17:00,0.73019880,0.73040682,0.73019350,0.73023611,CAD/USD
2025-06-19 09:18:00,0.73022550,0.73046023,0.73022550,0.73028946,CAD/USD
2025-06-19 09:19:00,0.73030013,0.73046023,0.73026282,0.73027349,CAD/USD
2025-06-19 09:20:00,0.73028415,0.73046023,0.73022020,0.73026818,CAD/USD
2025-06-19 09:21:00,0.73025751,0.73046023,0.73016149,0.73035347,CAD/USD
2025-06-19 09:22:00,0.73018813,0.73040682,0.73011351,0.73024678,CAD/USD
2025-06-19 09:23:00,0.73013490,0.73035347,0.73011887,0.73015618,CAD/USD
2025-06-19 09:24:00,0.73016149,0.73035347,0.73011351,0.73012418,CAD/USD
2025-06-19 09:25:00,0.73014015,0.73030013,0.73006558,0.73009223,CAD/USD
2025-06-19 09:26:00,0.73009223,0.73030013,0.73007625,0.73009753,CAD/USD
2025-06-19 09:27:00,0.73008692,0.73030013,0.73006022,0.73030013,CAD/USD
2025-06-19 09:28:00,0.73012954,0.73030013,0.73008692,0.73009753,CAD/USD
2025-06-19 09:29:00,0.73009753,0.73030013,0.73004425,0.73006022,CAD/USD
2025-06-19 09:30:00,0.73004425,0.73030013,0.73002827,0.73024678,CAD/USD
2025-06-19 09:31:00,0.73007089,0.73024678,0.73002827,0.73008156,CAD/USD
2025-06-19 09:32:00,0.73008692,0.73030013,0.73006558,0.73008156,CAD/USD
2025-06-19 09:33:00,0.73008692,0.73030013,0.73006558,0.73009753,CAD/USD
2025-06-19 09:34:00,0.73009753,0.73030013,0.73009223,0.73011351,CAD/USD
2025-06-19 09:35:00,0.73030013,0.73030013,0.73010820,0.73011351,CAD/USD
2025-06-19 09:36:00,0.73012418,0.73030013,0.73004955,0.73012418,CAD/USD
2025-06-19 09:37:00,0.73011887,0.73030013,0.73010284,0.73011887,CAD/USD
2025-06-19 09:38:00,0.73012418,0.73024678,0.73007089,0.73008692,CAD/USD
2025-06-19 09:39:00,0.73010284,0.73030013,0.73007089,0.73010820,CAD/USD
2025-06-19 09:40:00,0.73009753,0.73030013,0.73008692,0.73010820,CAD/USD
2025-06-19 09:41:00,0.73024678,0.73035347,0.73009753,0.73016149,CAD/USD
2025-06-19 09:42:00,0.73035347,0.73040682,0.73016685,0.73020947,CAD/USD
2025-06-19 09:43:00,0.73020416,0.73035347,0.73016685,0.73016685,CAD/USD
2025-06-19 09:44:00,0.73016685,0.73035347,0.73012418,0.73012418,CAD/USD
2025-06-19 09:45:00,0.73014015,0.73035347,0.73012954,0.73016685,CAD/USD
2025-06-19 09:46:00,0.73014015,0.73040682,0.73014015,0.73019350,CAD/USD
2025-06-19 09:47:00,0.73020416,0.73040682,0.73014551,0.73035347,CAD/USD
2025-06-19 09:48:00,0.73017222,0.73035347,0.73012954,0.73015618,CAD/USD
2025-06-19 09:49:00,0.73014551,0.73035347,0.73012954,0.73035347,CAD/USD
2025-06-19 09:50:00,0.73015618,0.73035347,0.73013490,0.73035347,CAD/USD
2025-06-19 09:51:00,0.73018289,0.73035347,0.73007625,0.73010820,CAD/USD
2025-06-19 09:52:00,0.73011351,0.73030013,0.73006558,0.73030013,CAD/USD
2025-06-19 09:53:00,0.73010284,0.73030013,0.73004425,0.73007089,CAD/USD
2025-06-19 09:54:00,0.73007625,0.73030013,0.73004955,0.73030013,CAD/USD
2025-06-19 09:55:00,0.73010820,0.73030013,0.73007089,0.73030013,CAD/USD
2025-06-19 09:56:00,0.73009753,0.73035347,0.73009753,0.73024678,CAD/USD
2025-06-19 09:57:00,0.73030013,0.73035347,0.73011351,0.73015618,CAD/USD
2025-06-19 09:58:00,0.73017222,0.73035347,0.73010820,0.73016685,CAD/USD
2025-06-19 09:59:00,0.73019880,0.73035347,0.73010284,0.73030013,CAD/USD
2025-06-19 10:00:00,0.73012418,0.73035347,0.73007089,0.73012954,CAD/USD
2025-06-19 10:01:00,0.73011887,0.73040682,0.73009223,0.73012418,CAD/USD
2025-06-19 10:02:00,0.73014015,0.73035347,0.73010820,0.73012418,CAD/USD
2025-06-19 10:03:00,0.73012954,0.73030013,0.73006558,0.73008156,CAD/USD
2025-06-19 10:04:00,0.73007089,0.73024678,0.73001760,0.73024678,CAD/USD
2025-06-19 10:05:00,0.73002291,0.73035347,0.73002291,0.73030013,CAD/USD
2025-06-19 10:06:00,0.73012418,0.73035347,0.73011351,0.73030013,CAD/USD
2025-06-19 10:07:00,0.73014015,0.73035347,0.73010820,0.73035347,CAD/USD
2025-06-19 10:08:00,0.73014551,0.73035347,0.73004955,0.73024678,CAD/USD
2025-06-19 10:09:00,0.73005486,0.73035347,0.73005486,0.73010284,CAD/USD
2025-06-19 10:10:00,0.73024678,0.73030013,0.73006558,0.73007089,CAD/USD
2025-06-19 10:11:00,0.73008692,0.73030013,0.73001760,0.73003358,CAD/USD
2025-06-19 10:12:00,0.73003358,0.73024678,0.72999632,0.73005486,CAD/USD
2025-06-19 10:13:00,0.73006022,0.73024678,0.73002827,0.73004955,CAD/USD
2025-06-19 10:14:00,0.73005486,0.73024678,0.73002291,0.73002291,CAD/USD
2025-06-19 10:15:00,0.73003894,0.73024678,0.73001224,0.73002291,CAD/USD
2025-06-19 10:16:00,0.73003358,0.73014015,0.72995365,0.72996432,CAD/USD
2025-06-19 10:17:00,0.72997499,0.73019350,0.72996432,0.73000693,CAD/USD
2025-06-19 10:18:00,0.73001224,0.73019350,0.72998565,0.72999632,CAD/USD
2025-06-19 10:19:00,0.72998565,0.73019350,0.72996432,0.73014015,CAD/USD
2025-06-19 10:20:00,0.73000157,0.73019350,0.72997499,0.72999632,CAD/USD
2025-06-19 10:21:00,0.72999632,0.73024678,0.72997499,0.73000693,CAD/USD
2025-06-19 10:22:00,0.73000157,0.73024678,0.72999632,0.73014015,CAD/USD
2025-06-19 10:23:00,0.73002827,0.73024678,0.73002291,0.73003358,CAD/USD
2025-06-19 10:24:00,0.73005486,0.73024678,0.73003358,0.73024678,CAD/USD
2025-06-19 10:25:00,0.73006558,0.73024678,0.73000157,0.73001760,CAD/USD
2025-06-19 10:26:00,0.73002291,0.73024678,0.73000693,0.73014015,CAD/USD
2025-06-19 10:27:00,0.73005486,0.73024678,0.73003358,0.73019350,CAD/USD
2025-06-19 10:28:00,0.73007089,0.73024678,0.73005486,0.73019350,CAD/USD
2025-06-19 10:29:00,0.73006558,0.73024678,0.73004955,0.73009753,CAD/USD
2025-06-19 10:30:00,0.73019350,0.73030013,0.73006022,0.73006558,CAD/USD
2025-06-19 10:31:00,0.73019350,0.73030013,0.73006022,0.73009753,CAD/USD
2025-06-19 10:32:00,0.73009753,0.73030013,0.73005486,0.73024678,CAD/USD
2025-06-19 10:33:00,0.73019350,0.73024678,0.73001760,0.73002291,CAD/USD
2025-06-19 10:34:00,0.73002827,0.73019350,0.72993237,0.72996962,CAD/USD
2025-06-19 10:35:00,0.72997499,0.73014015,0.72995365,0.72998029,CAD/USD
2025-06-19 10:36:00,0.72997499,0.73014015,0.72993767,0.72994834,CAD/USD
2025-06-19 10:37:00,0.72995365,0.73014015,0.72993237,0.73014015,CAD/USD
2025-06-19 10:38:00,0.72995365,0.73014015,0.72993767,0.72996962,CAD/USD
2025-06-19 10:39:00,0.72996432,0.73024678,0.72994834,0.73005486,CAD/USD
2025-06-19 10:40:00,0.73002291,0.73024678,0.73000693,0.73001760,CAD/USD
2025-06-19 10:41:00,0.73002827,0.73019350,0.72998029,0.72999632,CAD/USD
2025-06-19 10:42:00,0.73000157,0.73019350,0.72997499,0.73002827,CAD/USD
2025-06-19 10:43:00,0.73001760,0.73019350,0.72999096,0.73002827,CAD/USD
2025-06-19 10:44:00,0.73002827,0.73019350,0.72999096,0.73000157,CAD/USD
2025-06-19 10:45:00,0.73001224,0.73019350,0.72991633,0.72996962,CAD/USD
2025-06-19 10:46:00,0.72998565,0.73014015,0.72994304,0.72998565,CAD/USD
