datetime,open,high,low,close,symbol
2025-06-17 20:33:00,7.18190,7.18190,7.18190,7.18190,USD/CNY
2025-06-17 20:35:00,7.18190,7.18190,7.18190,7.18190,USD/CNY
2025-06-17 20:43:00,7.18190,7.18190,7.18190,7.18190,USD/CNY
2025-06-17 20:55:00,7.18210,7.18210,7.18210,7.18210,USD/CNY
2025-06-17 20:56:00,7.18210,7.18210,7.18210,7.18210,USD/CNY
2025-06-17 20:57:00,7.18220,7.18220,7.18220,7.18220,USD/CNY
2025-06-17 21:09:00,7.18210,7.18210,7.18210,7.18210,USD/CNY
2025-06-17 21:15:00,7.18190,7.18190,7.18190,7.18190,USD/CNY
2025-06-17 21:16:00,7.18170,7.18170,7.18170,7.18170,USD/CNY
2025-06-17 21:30:00,7.18200,7.18200,7.18200,7.18200,USD/CNY
2025-06-17 21:37:00,7.18200,7.18200,7.18200,7.18200,USD/CNY
2025-06-17 22:27:00,7.18170,7.18170,7.18170,7.18170,USD/CNY
2025-06-17 23:19:00,7.18160,7.18160,7.18160,7.18160,USD/CNY
2025-06-17 23:21:00,7.18130,7.18130,7.18130,7.18130,USD/CNY
2025-06-17 23:22:00,7.18130,7.18130,7.18130,7.18130,USD/CNY
2025-06-17 23:26:00,7.18130,7.18130,7.18130,7.18130,USD/CNY
2025-06-17 23:27:00,7.18110,7.18110,7.18110,7.18110,USD/CNY
2025-06-17 23:29:00,7.18060,7.18060,7.18060,7.18060,USD/CNY
2025-06-17 23:32:00,7.18060,7.18060,7.18060,7.18060,USD/CNY
2025-06-17 23:35:00,7.18070,7.18070,7.18070,7.18070,USD/CNY
2025-06-17 23:40:00,7.18060,7.18060,7.18060,7.18060,USD/CNY
2025-06-17 23:41:00,7.18060,7.18060,7.18060,7.18060,USD/CNY
